model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,4,0.02312641026926277,0.003081993107752554,0.020061497927260113,0.026191322611265423,0.018056982727736544,0.028195837810788993,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,0.028971319384779072,0.010110811822334238,0.018916542862408417,0.03902609590714973,0.012340513887388785,0.04560212488216936,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,0.0251243322189941,0.011220613016793562,0.01396590514999777,0.03628275928799043,0.006668066201702315,0.043580598236285885,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,5,0.028447407923667886,0.003998825525162038,0.024470744356590114,0.03242407149074566,0.021869925255058986,0.035024890592276786,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,0.03177048362834167,0.00839992386729922,0.023417113120144203,0.04012385413653914,0.01795383838909832,0.04558712886758502,184
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,0.03011397038539344,0.014395493165110584,0.015798258724657097,0.04442968204612978,0.006435491241006178,0.0537924495297807,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,6,0.027536228781407962,0.003425633588707134,0.024129580454130037,0.030942877108685887,0.021901562948416248,0.033170894614399676,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,0.024958487177422484,0.010726254160573753,0.014291679170128501,0.035625295184716466,0.0073153691177994355,0.04260160523704554,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.03391795536063887,0.016298888428347966,0.01770939727551201,0.050126513445765734,0.007108669613993351,0.06072724110728439,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,7,0.023215837235713306,0.004392309216689716,0.01884787070968136,0.02758380376174525,0.01599113148994885,0.03044054298147776,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,0.012513719110787738,0.010900460528804968,0.0016736702073008817,0.023353768014274592,-0.0054159429254584685,0.030443381147033946,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.026615698008538323,0.01384941645740985,0.012843036634612203,0.04038835938246444,0.003835435117406333,0.04939596089967031,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,8,0.012737552090739344,0.007155028906063526,0.005622177190510814,0.019852926990967874,9.685768436581334e-4,0.024506527337820556,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.0011405938270596348,0.011384525444933747,-0.012462024902376023,0.010180837248256754,-0.019866471796280226,0.017585284142160956,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,0.01787297723173559,0.010184617772813856,0.007744803800082691,0.028001150663388492,0.0011207717490083029,0.03462518271446288,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,9,2.8297108597008297e-4,0.01087311722373058,-0.01052988605223254,0.011095828224172707,-0.017601715215751677,0.01816765738769184,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.017307035059795427,0.016511323476870444,-0.033726850853595516,-8.872192659953419e-4,-0.04446574536649476,0.009851675246903904,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,0.015827042231709054,0.008814178367656782,0.007061713069975892,0.024592371393442218,0.0013290089750715942,0.030325075488346516,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.0106153715922913,0.011427238154219584,-0.021979278658070235,7.485354734876361e-4,-0.029411505716297623,0.008180762531715022,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.03705778541629165,0.018327471348551165,-0.055283683778159246,-0.018831887054424058,-0.06720379313680522,-0.006911777695778089,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.019946342865621615,0.006962302940591341,0.01302262582105611,0.026870059910187122,0.008494373621855051,0.03139831210938818,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.010674562465916247,0.007836976808000853,-0.018468105833164702,-0.0028810190986677904,-0.023565242192891016,0.002216117261058522,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.04129546779745411,0.016548097100029184,-0.05775185341069859,-0.024839082184209632,-0.06851466533158224,-0.014076270263325981,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,0.013877559552798489,0.010947639582226557,0.0029905930677141587,0.024764526037882817,-0.004129705120584356,0.03188482422618133,156
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.013753627136122722,0.006673897061597767,-0.02039053668075903,-0.007116717591486414,-0.024731210923792577,-0.002776043348452866,156
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-0.04138481382504393,0.012396305795315476,-0.053712417845874154,-0.029057209804213703,-0.061774922373268135,-0.020994705276819722,156
