model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,6,2.495848717742225,1.0726254160573707,1.429167917012831,3.5625295184716186,0.7315369117799275,4.260160523704522,180
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,7,3.3917955360638974,1.6298888428348053,1.7709397275512027,5.012651344576592,0.710866961399331,6.072724110728464,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,7,2.321583723571341,0.4392309216689691,1.8847870709681491,2.758380376174533,1.5991131489948995,3.0440542981477825,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,7,1.2513719110787849,1.0900460528805063,0.1673670207300899,2.33537680142748,-0.5415942925458515,3.044338114703421,176
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,8,2.661569800853835,1.384941645740986,1.284303663461222,4.038835938246448,0.3835435117406343,4.9395960899670355,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,8,1.2737552090739328,0.7155028906063505,0.5622177190510818,1.9852926990967839,0.0968576843658151,2.4506527337820505,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,8,-0.11405938270596927,1.1384525444933609,-1.2462024902375943,1.0180837248256558,-1.9866471796280054,1.7585284142160669,172
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,9,1.7872977231735587,1.0184617772813944,0.77448038000826,2.8001150663388574,0.11207717490081537,3.462518271446302,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,9,0.028297108597017166,1.0873117223730522,-1.0529886052232391,1.1095828224172735,-1.7601715215751492,1.8167657387691836,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,9,-1.7307035059795244,1.6511323476870272,-3.3726850853595156,-0.08872192659953293,-4.446574536649429,0.9851675246903804,168
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,10,1.5827042231709079,0.8814178367656775,0.7061713069975923,2.459237139344223,0.13290089750716305,3.0325075488346527,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,10,-1.061537159229123,1.1427238154219617,-2.19792786580702,0.07485354734877392,-2.941150571629761,0.8180762531715147,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,10,-3.7057785416291535,1.8327471348551252,-5.528368377815921,-1.8831887054423855,-6.7203793136805245,-0.691177769577783,164
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,11,1.9946342865621578,0.6962302940591296,1.3022625821056117,2.6870059910187036,0.8494373621855089,3.139831210938807,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,11,-1.0674562465916295,0.7836976808000922,-1.846810583316482,-0.288101909866777,-2.356524219289118,0.22161172610585878,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,11,-4.129546779745417,1.6548097100029353,-5.775185341069882,-2.4839082184209524,-6.851466533158257,-1.4076270263325763,160
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,-3 SD,-3,12,1.3877559552798457,1.094763958222654,0.29905930677141446,2.4764526037882773,-0.41297051205843593,3.1884824226181276,156
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,No climate shock,0,12,-1.3753627136122728,0.6673897061597766,-2.0390536680759035,-0.7116717591486422,-2.473121092379258,-0.27760433484528746,156
household_secured_credit_rate__target__pop_precip_shock,household_secured_credit_rate,target,pop_precip_shock,+3 SD,3,12,-4.138481382504391,1.2396305795315532,-5.371241784587419,-2.9057209804213633,-6.177492237326821,-2.0994705276819614,156
