model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,7,0.011386519863426875,0.023925882999504523,-0.012406763098184616,0.03517980282503837,-0.027968055566324694,0.05074109529317845,176
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,8,-0.04085583281928386,0.020951765972802523,-0.06169148165810319,-0.020020183980464522,-0.07531842107068651,-0.0063932445678812,172
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,8,-0.01190274407987162,0.00586751076832653,-0.017737736418252055,-0.006067751741491185,-0.02155394044833033,-0.002251547711412911,172
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,8,0.017050344659540622,0.027924614019033848,-0.010719507887277178,0.04482019720635842,-0.028881557990887114,0.06298224730996836,172
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,9,-0.03127847038013016,0.04016874123815494,-0.071224591763026035,0.008667651002765724,-0.09735017009578445,0.03479322933552414,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.015166108716404064,0.003942342729523016,-0.019086602522092884,-0.011245614910715244,-0.021650685453745763,-0.008681531979062365,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,9,9.462529473220297e-4,0.03789858004828992,-0.036742288744155756,0.03863479463879981,-0.061391363901418326,0.06328386979606239,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,10,0.01292441921740335,0.027096743396621856,-0.01402215086267908,0.03987098929748578,-0.03164575743710345,0.05749459587191015,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.011341255486160428,0.004458883051326244,-0.01577542688686217,-0.006907084085458685,-0.018675465445286844,-0.004007045527034011,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,10,-0.035606930189724204,0.027105020413767805,-0.06256173141475688,-0.008652128964691523,-0.08019072132590385,0.008976860946455445,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,11,0.0250179725841884,0.025030616121318818,1.2607906074576375e-4,0.04990986610763103,-0.01615372712779283,0.06618967229616962,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.013734766708374084,0.005374484402450023,-0.019079465090578368,-0.0083900683261698,-0.022575006870738115,-0.004894526546010053,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,11,-0.05248750600093657,0.022684525745466574,-0.07504631145539041,-0.029928700546482726,-0.08980023044904129,-0.015174781552831841,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,-3 SD,-3,12,0.034368415981947203,0.021833951652044745,0.012655470639950692,0.056081361323943715,-0.0015452385836016713,0.07028207054749608,156
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,No climate shock,0,12,-0.012583075712478964,0.007383182544797518,-0.0199253397973295,-0.005240811627628425,-0.02472733029973396,-4.388211252239708e-4,156
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,+3 SD,3,12,-0.05953456740690513,0.0174829459448916,-0.07692062082353257,-0.04214851399027769,-0.08829145445415659,-0.030777680359653663,156
