model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,8,1.0550860238349464,5.592727860282974,-4.506646285470272,6.6168183331401655,-8.144132681704047,10.254304729373938,172
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,9,-34.798318189316554,29.44954589234966,-64.08465125891108,-5.511985119722027,-83.23851056242171,13.641874183788595,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,9,-5.556384300915178,5.3889465450878244,-10.915464674873729,-0.1973039269566268,-14.420412571050488,3.3076439692201314,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,9,23.6855495874862,18.80503309043818,4.984736186679683,42.38636298829272,-7.245977296263479,54.617076471235876,168
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,10,-33.580796971924876,33.39302969294715,-66.78875859433353,-0.37283534951621533,-88.50744297726717,21.34584903341743,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,10,-2.4476492495621227,4.0660768753258045,-6.491191451966751,1.595892952842505,-9.135750545405278,4.240452046281034,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,10,28.685498472800628,25.667924477334154,3.1598286306830943,54.21116831491816,-13.534480200058912,70.90547714566017,164
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,11,-7.334755151887838,12.443580452330329,-19.70937182806252,5.039861524286844,-27.802623591165812,13.133113287390138,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,11,2.387497219620303,3.440517291251977,-1.033952322984692,5.808946762225299,-3.271650125484764,8.04664456472537,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,11,12.109749591128445,15.33384158701563,-3.1391100549688034,27.358609237225693,-13.112175358373523,37.33167454063042,160
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = -3 SD,12,29.03966165095771,17.000615866870238,12.13326518272779,45.94605811918763,1.0761369819274655,57.00318631998796,156
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = 0,12,5.303126525088702,4.379645304507016,0.94775372635912,9.658499323818283,-1.9007489387906453,12.50700198896805,156
household_mortgages__romer_surprise__pop_temp_shock,household_mortgages,romer_surprise,pop_temp_shock,Climate = +3 SD,12,-18.433408600780304,9.192243867451117,-27.574707979153576,-9.292109222407031,-33.55330426597969,-3.3135129355809134,156
