model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,6,1.823091501384409,1.02624609379765,0.8025329832941199,2.8436500194746976,0.13506689185656406,3.511116110912254,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,6,4.588483386606557,1.5833310905693148,3.0139273018588058,6.163039471354308,1.9841354996185903,7.192831273594523,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,7,1.4081810193862485,1.103059931893145,0.31123437446229674,2.5051276643102005,-0.40619111033303446,3.2225531491055315,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,7,5.020967057118238,1.5901171596333326,3.4396625124937685,6.602271601742707,2.405457079817579,7.636477034418897,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,8,0.73816684720653,1.2187596062133654,-0.4738382509299658,1.9501719453430257,-1.2665143114554716,2.7428480058685314,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,8,5.134970758833619,1.232870136781316,3.9089333323375524,6.361008185329686,3.1070798427887145,7.162861674878524,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,9,0.001407243792831972,1.3044142294434162,-1.295777769648149,1.298592257233813,-2.14416323255428,2.1469777201399443,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,9,4.259556570959241,0.7278109261009592,3.5357792580119507,4.983333883906531,3.0624141294271685,5.456699012491313,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,10,-0.4950308821720674,1.2311749399148482,-1.7193825067806825,0.7293207424365475,-2.5201334475027655,1.5300716831586307,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,10,3.532224504254573,0.6816682023252645,2.8543341867187926,4.210114821790353,2.410980089282372,4.653468919226774,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,11,-0.6317775860557956,1.1270550758471167,-1.7525863910435273,0.489031218931936,-2.4856182153369915,1.2220630432254,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,11,3.2873952068013965,0.7653919029329764,2.5262451951847837,4.048545218418009,2.0284375592228017,4.546352854379991,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,12,-0.5439101925270637,1.0779700062816622,-1.6159059631375299,0.5280855780834024,-2.317013067104356,1.2291926820502288,156
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,MP Shock with extreme dryness,-3,12,2.6388574032024286,0.6678131103952223,1.9747453910590744,3.3029694153457827,1.5404025864431037,3.7373122199617534,156
