model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,3,0.0019465198202587904,0.008438009723548216,-0.0064447254679242845,0.010337765108441865,-0.011932771077771276,0.015825810718288855,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,4,0.031141180136478014,0.015238111765463089,0.015987519766081953,0.046294840506874074,0.00607671673116416,0.05620564354179187,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,4,0.01796295006532177,0.008824687965315846,0.00918716955134719,0.02673873057929635,0.0034476300588569993,0.03247827007178654,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,4,0.004784719994165526,0.013680405144528621,-0.008819866747314225,0.018389306735645275,-0.017717544025977944,0.027286984014309,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,5,0.037570133161342695,0.014496443931474553,0.023154030215179637,0.05198623610750575,0.013725604782758128,0.061414661539927265,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,5,0.020682062356301743,0.009898039531090802,0.010838878916286725,0.030525245796316762,0.004401236133877995,0.03696288857872549,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,5,0.003793991551260787,0.017265704342835076,-0.013376024241640427,0.020964007344162,-0.024605564858923262,0.032193547961444836,184
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,6,0.04588483386606562,0.015833310905693072,0.030139273018588188,0.061630394713543056,0.019841354996186084,0.07192831273594516,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,6,0.018230915013844166,0.010262460937976612,0.008025329832941165,0.028436500194747166,0.0013506689185655354,0.035111161109122796,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,6,-0.009423003838377294,0.017113609919547614,-0.02644176813304805,0.007595760456293461,-0.037572387184777865,0.018726379508023278,180
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,7,0.05020967057118242,0.015901171596333353,0.0343966251249377,0.06602271601742714,0.024054570798175783,0.07636477034418905,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,7,0.014081810193862605,0.011030599318931394,0.0031123437446231444,0.025051276643102065,-0.004061911103330129,0.03222553149105534,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,7,-0.022046050183457205,0.02142579431397819,-0.043353100243023523,-7.390001238908872e-4,-0.05728834567112044,0.01319624530420603,176
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,8,0.05134970758833626,0.012328701367813178,0.03908933332337558,0.06361008185329695,0.031070798427887188,0.07162861674878535,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,8,0.007381668472065347,0.012187596062133607,-0.0047383825092995645,0.01950171945343026,-0.012665143114554592,0.027428480058685284,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,8,-0.03658637064420557,0.02194317519543184,-0.05840793419995548,-0.01476480708845566,-0.07267968195124319,-4.930593371679434e-4,172
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,9,0.0425955657095924,0.00727810926100958,0.035357792580119514,0.04983333883906529,0.030624141294271698,0.0545669901249131,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,9,1.4072437928293941e-5,0.013044142294434256,-0.01295777769648161,0.0129859225723382,-0.02144163232554298,0.02146977720139957,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,9,-0.04256742083373581,0.025873078265581138,-0.0682971074778459,-0.016837734189625718,-0.08512484745927623,-9.994208195390764e-6,168
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,10,0.03532224504254581,0.006816682023252644,0.02854334186718801,0.04210114821790361,0.0241098008928238,0.04653468919226782,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,10,-0.004950308821720655,0.012311749399148449,-0.017193825067806773,0.007293207424365463,-0.025201334475027582,0.015300716831586274,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,10,-0.045222862685987124,0.024910484443011804,-0.06999529031491414,-0.020450435057060116,-0.0861969633711933,-0.004248762000780948,164
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,11,0.03287395206801396,0.007653919029329789,0.025262451951847807,0.040485452184180114,0.02028437559222797,0.04546352854379995,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,11,-0.006317775860557917,0.011270550758471153,-0.01752586391043522,0.004890312189319385,-0.024856182153369853,0.012220630432254017,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,11,-0.04550950378912979,0.025465848616629486,-0.07083421769856317,-0.020184789879696408,-0.08739709724958991,-0.003621910328669667,160
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,-3 SD,-3,12,0.026388574032024235,0.00667813110395225,0.019747453910590667,0.0330296941534578,0.015404025864430942,0.037373122199617526,156
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,No climate shock,0,12,-0.005439101925270662,0.010779700062816722,-0.016159059631375424,0.0052808557808341,-0.023170130671043752,0.01229192682050243,156
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,+3 SD,3,12,-0.037266777882565556,0.024296447125874997,-0.0614285712608809,-0.013104984504250215,-0.07723087705959569,0.002697321294464587,156
