model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,5,0.06664552698523302,0.021168752369644606,0.04559409431352479,0.08769695965694124,0.03182602787198553,0.1014650260984805,184
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,6,-0.08129928828395984,0.05141583965813312,-0.132430175353839,-0.030168401214080688,-0.16587081862839542,0.00327224206047573,180
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,6,0.0015196351449445246,0.0125986535668637,-0.011009195212451757,0.014048465502340807,-0.019203305869216328,0.022242576159105375,180
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,6,0.08433855857384888,0.031884549104705985,0.05263071736408553,0.11604639978361223,0.03189314233526094,0.13678397481243681,180
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,7,-0.10232313836506045,0.06801383405118731,-0.16996003180458363,-0.03468624492553728,-0.2141959399870314,0.009549663256910507,176
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,7,-0.004979046109240064,0.014658265318613996,-0.01955607360951588,0.009597981391035751,-0.029089746983379267,0.019131654764899135,176
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,7,0.09236504614658032,0.04309832836278642,0.049505573753044874,0.13522451854011577,0.021474604423505614,0.16325548786965505,176
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,8,-0.11697203421124697,0.0726674871792536,-0.18923678968969937,-0.04470727873279455,-0.23649941405949182,0.0025553456369978717,172
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,8,-0.012860552450954054,0.017539650153134873,-0.030302995814480184,0.004581890912572077,-0.041710709620797884,0.01598960471888977,172
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,8,0.09125092930933887,0.04225889371042643,0.049226239323282246,0.1332756192953955,0.021741234718787222,0.16076062389989051,172
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,9,-0.10126110735926738,0.074992689006125,-0.1758381781245058,-0.026684036594028973,-0.22461310386583583,0.022090889147301077,168
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,9,-0.016057396993439194,0.018441235301455167,-0.034396428815097274,0.002281634828218887,-0.04639052976450324,0.014275735777624851,168
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,9,0.069146313372389,0.04322104413507842,0.026164805311703586,0.1121278214330744,-0.0019459778338243722,0.14023860457860238,168
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,10,-0.07627633846227574,0.08398248521312952,-0.15979338293401893,0.00724070600946744,-0.21441523386549016,0.06186255694093867,164
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,10,-0.012463328164442336,0.020931679160344933,-0.03327900151426466,0.008352345185379991,-0.046892876549520235,0.02196622022063556,164
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,10,0.05134968213339108,0.04610109794062059,0.005504081861716012,0.09719528240506614,-0.02447987602068371,0.12717924028746586,164
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,11,-0.10147628736492367,0.07201802637224848,-0.1730951814240141,-0.029857393305833257,-0.2199353992492033,0.01698282451935597,160
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,11,-0.015365263157786602,0.019704424560760794,-0.034960483496347054,0.0042299571807738485,-0.047776157363545645,0.017045631047972444,160
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,11,0.07074576104935046,0.03671567965497882,0.03423356397905281,0.10725795811964811,0.010353842202870188,0.13113767989583072,160
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,-3 SD,-3,12,-0.1004610918752593,0.06677750473972541,-0.16686850788475588,-0.0340536758657627,-0.2103003127451657,0.009378128994647114,156
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,No climate shock,0,12,-0.01524836197758243,0.017815310032506894,-0.03296493748123472,0.0024682135260698547,-0.04455193929981634,0.014055215344651473,156
corporate_mortgage_rate__target__pop_temp_shock,corporate_mortgage_rate,target,pop_temp_shock,+3 SD,3,12,0.06996436792009443,0.03514974482272311,0.035009427088326224,0.10491930875186264,0.01214818266201962,0.12778055317816925,156
