model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,5,-2.7993297167429683,4.344109539726778,-7.119363694050956,1.5207042605650196,-9.944754049037048,4.34609461555111,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,5,-3.09288240873059,8.417299578312601,-11.463532329721689,5.2777675122605086,-16.938108149255164,10.752343331793984,184
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,6,-2.5793410013260485,3.7493977700368046,-6.307959171028219,1.1492771683761216,-8.746551522254846,3.5878695196027492,180
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,6,-9.098790322169393,9.834082774272332,-18.878371461181754,0.6807908168429684,-25.274417041172228,7.076836396833443,180
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,7,-2.796024389693975,3.0678685281830718,-5.846890432196734,0.2548416528087838,-7.842219065286173,2.250170285898223,176
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,7,-9.413236498064208,7.929807717184093,-17.299096294755465,-1.5273767013729493,-22.456609482702234,3.630136486573816,176
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,8,-5.146627936685883,3.5134040468978007,-8.640560288024451,-1.6526955853473155,-10.925663326171708,0.6324074527999421,172
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,8,-12.624531099810376,7.616512478760494,-20.198831976879205,-5.050230222741545,-25.152579275220717,-0.09648292440003559,172
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,9,-8.193487888925079,4.921030627089352,-13.08724558955072,-3.2997301882994368,-16.287862964232275,-0.09911281361788404,168
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,9,-16.286835110834446,8.365765081778148,-24.60623614548961,-7.967434076179281,-30.047294147821205,-2.5263760738476844,168
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,10,-6.683165824381381,6.083581760113553,-12.73303166387737,-0.633299984885392,-16.689767347359975,3.3234356985972147,164
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,10,-12.893317409844723,7.7161235827596295,-20.56667733454072,-5.219957485148725,-25.585211270952684,-0.20142354873676283,164
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,11,-6.962234777068284,5.508540184443773,-12.440245988466103,-1.4842235656704652,-16.022977078658553,2.0985075245219846,160
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,11,-12.668706366281572,6.118431491600226,-18.753228795982224,-6.584183936580919,-22.732630596494303,-2.60478213606884,160
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,No climate shock,0,12,-9.709188462298942,5.633067305129678,-15.31103665053627,-4.107340274061613,-18.974759650003243,-0.44361727459464007,156
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,12,-13.82135043362413,6.246059432220746,-20.032793474992687,-7.609907392255573,-24.095203944866874,-3.547496922381386,156
