model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,6,-5.803451742227642,8.495327910905246,-14.251697553679207,2.6447940692239236,-19.7770226686222,8.17011918416692,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,7,-6.129549035713347,4.116374120801776,-10.22310973038529,-2.0359883410414037,-12.900381938203324,0.6412838667766296,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,-0.12069258850833858,0.9875100706263809,-1.1027297629917632,0.8613445859750861,-1.745002109829245,1.503616932812568,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,7,5.888163858696669,3.4491974324688375,2.458082281231193,9.318245436162144,0.2147389518285987,11.56158876556474,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,8,-13.409542496688005,9.586408169062468,-22.94282167207855,-3.876263321297456,-29.17778074300762,2.358695749631611,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,-1.1771804605370362,1.9763667989586267,-3.142594003875468,0.7882330828013957,-4.428014557990603,2.0736536369165304,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,8,11.055181575613933,6.2978263124048794,4.79225855215709,17.318104599070775,0.696179123744356,21.414184027483508,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,9,2.631135212950888,5.172322551430351,-2.512521722822609,7.774792148724385,-5.876578295532214,11.13884872143399,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,0.2086583402593187,1.5033335802773833,-1.2863435897414675,1.703660270260105,-2.2641053517778764,2.681422032296514,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,9,-2.2138185324322506,6.125138214852992,-8.305010515942124,3.8773734510776223,-12.288774340712257,7.861137275847755,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,10,-18.347930898404464,8.724807901226697,-27.024384895270096,-9.671476901538833,-32.698962819192054,-3.9968989776168744,164
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,10,6.891766613432416,4.92109893908386,1.9979409794053176,11.785592247459514,-1.2027208251067103,14.986254051971542,164
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,10,32.1314641252693,17.511428711898468,14.71708579645625,49.54584245408235,3.3277270954009666,60.93520115513763,164
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,11,-11.496175927914223,7.719129403919492,-19.172525015158165,-3.81982684067028,-24.193013924858953,1.2006620690305052,160
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,11,4.299407158470678,3.4636664904118493,0.8549367122711553,7.7438776046702005,-1.3978172308335264,9.996631547774882,160
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,11,20.09499024485558,14.327565587337988,5.846829699322539,34.34315079038862,-3.471757976862399,43.66173846657356,160
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,12,20.832149647773143,8.462766037191773,12.41628524832802,29.248014047218266,6.912138237456523,34.75216105808976,156
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,12,-3.850433576371914,2.1719301767625847,-6.010326662434619,-1.6905404903092087,-7.422940805105203,-0.2779263476386258,156
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,+3 SD,3,12,-28.533016800516968,8.690172901418363,-37.17502774878823,-19.891005852245705,-42.827079216250354,-14.238954384783582,156
