model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,5,0.015872003816197425,0.010352941574436982,0.005576439453088574,0.026167568179306273,-0.001157069682131924,0.032901077314526773,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,5,0.11780973681619793,0.04990881771432183,0.06817751959851201,0.16744195403388384,0.035717036981935804,0.19990243665046004,184
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,6,0.00911739266733203,0.013507275830211704,-0.004315024262710564,0.022549809597374626,-0.01310009897222564,0.0313348843068897,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,6,0.1625150198131785,0.019193192833116317,0.14342819789632105,0.18160184173003596,0.13094502696884813,0.19408501265750888,180
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,0.018262895803050565,0.011338347826615604,0.006987386424298504,0.029538405181802625,-3.870267431954483e-4,0.03691281834929658,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,7,0.19080419961441689,0.021258032768025355,0.1696639813467228,0.21194441788211096,0.15583784731407715,0.22577055191475662,176
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,-0.0020687327291956134,0.01589616978352962,-0.017876804083267323,0.013739338624876096,-0.0282156052522707,0.02407813979387947,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.11645696023377211,0.025385739966372212,0.09121191100310036,0.14170200946444386,0.07470113377723786,0.15821278669030636,172
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,-0.008376948320111465,0.017627502421357744,-0.02590675706432969,0.009152860424106757,-0.037371609611977594,0.020617712971754666,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.057380347139092604,0.020861254167704752,0.03663470847837629,0.07812598579980892,0.02306663755858694,0.09169405671959827,168
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,10,-0.009204681120727403,0.01988843294038204,-0.028982890042978857,0.010573527801524051,-0.041918242177095916,0.023508879935641113,164
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,10,0.07451104979004174,0.03847824448122155,0.03624605623361878,0.11277604334646468,0.011219969796379028,0.13780212978370443,164
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,11,0.0016745214464784946,0.02506092038336085,-0.023247508389246694,0.026596551282203684,-0.039547024340834666,0.04289606723379165,160
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,11,0.0899639233312428,0.036125075611283114,0.05403905710805391,0.1258887895544317,0.03054346168812762,0.14938438497435796,160
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,No climate shock,0,12,0.0211144301267053,0.026107745710277,-0.0048486234077152815,0.04707748366112588,-0.021828990096370546,0.06405785034978115,156
corporate_unsecured_credit__romer_surprise__pop_precip_shock,corporate_unsecured_credit,romer_surprise,pop_precip_shock,MP Shock with extreme dryness,-3,12,0.09531890103998442,0.0466435239149311,0.04893388098209853,0.1417039210978703,0.018597131554712293,0.17204067052525654,156
