model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.7834525900285579,0.5078506690289879,-1.2884886913377822,-0.27841648871933367,-1.61879260493062,0.05188742487350417,176
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-1.7708167211827939,1.1010774318664778,-2.865791853326763,-0.675841589038825,-3.5819279285427816,0.04029448617719389,176
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,0.20337181716907765,0.315295946772692,-0.11017672264310868,0.5169203569812639,-0.3152438644430829,0.7219874987812382,172
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.13678588054268803,0.16343109441989415,-0.29931122075014926,0.02573945966477323,-0.4056061089558993,0.13203434787052326,172
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.4769435782544537,0.30617923063605434,-0.7814259278355751,-0.1724612286733323,-0.9805635962633787,0.02667643975447137,172
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,1.5404060495840795,1.2359068419322456,0.3113487477116874,2.7694633514564715,-0.4924798019423138,3.5732919011104727,168
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,9,0.8787410965634554,0.6981456097474655,0.18446469132180843,1.5730175018051025,-0.2696062417699099,2.027088434896821,168
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,0.21707614354283145,0.393800270279113,-0.174541639646364,0.6086939267320268,-0.43066765932023743,0.8648199464059003,168
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.9350415300871056,0.996605465111186,-1.9261236913168471,0.05604063114263602,-2.574311644014898,0.704228583840687,164
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.5135385921367873,0.4764624097767671,-0.9873603915924092,-0.03971679268116546,-1.297249514964141,0.27017233069056634,164
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.09203565418646908,0.13323621304303382,-0.22453345657612822,0.04046214820319005,-0.3111897224515822,0.12711841407864405,164
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,0.3892898260268099,0.3937695189194075,-0.002297376230306958,0.7808770282839268,-0.2584033953507136,1.0369830474043333,160
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,11,0.12402019938268444,0.1557769047882955,-0.030893371606051184,0.2789337703714201,-0.1322100074536175,0.38025040621898637,160
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,-0.14124942726144102,0.13362077255836843,-0.27412965789268795,-0.008369196630194059,-0.361036039640131,0.07853718511724897,160
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,1.7177769330859316,1.5678981519201691,0.1585682558389161,3.276985610332947,-0.861186028790468,4.296739894962331,156
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock alone (no climate shock),0,12,0.1687399757521167,0.2660109740438523,-0.09579673440609732,0.4332766859103307,-0.26880913971280757,0.6062890912170409,156
corporate_mortgages__country_risk__pop_precip_shock,corporate_mortgages,country_risk,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,-1.3802969815816983,1.1161779128008624,-2.4902889060311244,-0.27030505713227204,-3.2162462697753202,0.4556523066119236,156
