model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,6,0.13818066258286227,0.12352963441821922,0.015335643825645298,0.26102568134007925,-0.06500750462593494,0.3413688297916595,180
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,7,0.109336564091074,0.14526790162231337,-0.03512624585457444,0.2537993740367225,-0.12960787077201769,0.3482809989541657,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,7,0.14789881403291313,0.11288141499841566,0.035643001019867004,0.26015462704595926,-0.03777459084264509,0.33357221890847133,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,7,0.18646106397475226,0.14824676054021096,0.03903590429523088,0.3338862236542737,-0.05738315778362002,0.43030528573312454,176
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,8,-0.13493573277712267,0.16239764802580953,-0.2964333540711118,0.026561888516866444,-0.40205609314076396,0.1321846275865186,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,8,0.060907430589232446,0.09924431126368576,-0.03778685711066237,0.15960171828912725,-0.10233493474714184,0.22414979592560674,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,8,0.2567505939555876,0.11887442058017343,0.13853498929764238,0.37496619861353275,0.06121957211253465,0.4522816157986405,172
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,9,-0.2462061127683637,0.17322531020364948,-0.4184713880718378,-0.07394083746488958,-0.5311363925366303,0.03872416699990286,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,9,-0.027526369196779723,0.1186227534154739,-0.14549170145884444,0.09043896306528498,-0.22264343539119202,0.16759069699763257,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,9,0.19115337437480426,0.1802025551827745,0.011949522798753581,0.37035722595085496,-0.10525345210350509,0.4875602008531136,168
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,10,-0.17641100137429166,0.1760659576358562,-0.3515011809101433,-0.0013208218384400117,-0.4660137303743139,0.11319172762573054,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,10,0.029010706556074916,0.15420131010854146,-0.12433600188263595,0.18235741499478578,-0.22462787765662812,0.28264929076877793,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,10,0.23443241448644148,0.18177737735227886,0.053662468589273704,0.41520236038360925,-0.0645647639491807,0.5334295929220636,164
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,11,-0.22911677395101523,0.19801300446403175,-0.42603236721831966,-0.032201180683710806,-0.5548191825272358,0.09658563462520534,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,11,-0.002058338579159751,0.13005646960283562,-0.13139402003812928,0.1272773428798098,-0.2159821943138877,0.21186551715556823,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,11,0.22500009679269575,0.12663156683489163,0.09907033689053502,0.3509298566948565,0.016709704797776587,0.4332904887876149,160
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,-3 SD,-3,12,-0.4317247418131147,0.2628579816845943,-0.6931259338639644,-0.170323549762265,-0.8640876463601631,6.381627339336893e-4,156
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,No climate shock,0,12,-0.17451457269928095,0.18158987822563522,-0.355098058611863,0.006068913213301108,-0.47320334251639307,0.12417419711783118,156
corporate_secured_credit__country_risk__pop_precip_shock,corporate_secured_credit,country_risk,pop_precip_shock,+3 SD,3,12,0.08269559641455282,0.15981169329473086,-0.07623040181149154,0.24162159464059718,-0.18017124693054137,0.345562439759647,156
