model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,6,0.7971523779154522,0.5593310905627772,0.24092116558099008,1.3533835902499143,-0.12286539506345384,1.7171701508943582,180
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,6,0.5913752955351058,0.3669275831912664,0.2264812678634484,0.9562693232067632,-0.012166870505586513,1.1949174615757983,180
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,6,0.3855982131547594,0.32581459179881755,0.061589323875657465,0.7096071024338613,-0.15031909987923886,0.9215155261887576,180
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,7,0.1743207902682996,0.30714154425292123,-0.13111853967523518,0.4797601202118344,-0.3308820927835938,0.679523673320193,176
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,7,-0.7631280324973807,0.49551828664075176,-1.2559000989218665,-0.27035596607289497,-1.5781830834992001,0.051927018504438704,176
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,7,-1.7005768552630611,1.0787029488909763,-2.7733015064293003,-0.6278522040968222,-3.474885313149631,0.07373160262350908,176
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,8,0.18103164729981458,0.31118341542707256,-0.12842715329577326,0.4904904478954024,-0.3308195222125522,0.6928828168121813,172
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,8,-0.09222549775047516,0.1378517683548607,-0.22931327550537117,0.04486228000442087,-0.31897147891064187,0.13452048340969158,172
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,8,-0.3654826428007649,0.3082000365153858,-0.6719745987190242,-0.058990686882505694,-0.8724265906896732,0.14146130508814336,172
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,9,1.5145612132855026,1.2294809711037504,0.29189416931499523,2.7372282572560103,-0.5077550213023185,3.536877447873324,168
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,9,0.9380572598210726,0.747312316021033,0.19488663593421796,1.681227883707927,-0.2911621136516278,2.167276633293773,168
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,9,0.3615533063566425,0.4158868549079002,-0.05202865502982973,0.7751352677431147,-0.32251969534005753,1.0456263080533426,168
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,10,-1.0322617352074936,1.0746075730770848,-2.1009137076109017,0.03639023719591439,-2.799833899332855,0.7353104289178678,164
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,10,-0.49495336652893146,0.4813629744394207,-0.9736485711455083,-0.016258161912354574,-1.2867250009157611,0.29681826785789817,164
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,10,0.04235500214963078,0.16287636331968783,-0.11961868134216869,0.20432868564143025,-0.22555277480142338,0.31026277910068495,164
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,11,0.34118895478675787,0.3560994776654911,-0.012936977984565223,0.695314887558081,-0.24454256260684976,0.9269204721803654,160
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,11,0.13722209467912516,0.16368252391235041,-0.025553281569180658,0.299997470927431,-0.13201169844667537,0.4064558878049257,160
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,11,-0.06674476542850755,0.1272935576853787,-0.19333284735054787,0.05984331649353278,-0.2761240354748591,0.14263450461784397,160
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = -3 SD,12,1.6778540573404892,1.5658771646845344,0.12065516678181698,3.2350529478991614,-0.8977846763513537,4.253492791032333,156
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = 0,12,0.1719383460757763,0.23513002007137815,-0.06188855596347323,0.4057652481150258,-0.21481612024380237,0.558692812395355,156
household_secured_credit__country_risk__pop_precip_shock,household_secured_credit,country_risk,pop_precip_shock,Climate = +3 SD,12,-1.3339773651889364,1.154730884701761,-2.4823085964663756,-0.18564613391149742,-3.2333406490435097,0.5653859186656367,156
