model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,9,4.3201936184605065,7.089360699187061,-2.729877015763475,11.370264252684489,-7.340767040364551,15.981154277285565,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,9,-12.692222367195384,16.354986387454552,-28.956567509987767,3.5721227755969984,-39.59378104534195,14.20933631095118,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,10,18.80642827846131,24.76907022247487,-5.825368864054781,43.4382254209774,-21.93506671319217,59.547923270114794,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,10,4.519578569914178,6.360871763709852,-1.8060404995934114,10.845197639421768,-5.943124421197175,14.98228156102553,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,10,-9.767271138632957,12.322776845652312,-22.021753715826513,2.4872114385606015,-30.036435327317776,10.501893050051862,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,11,11.348130369594934,11.228015073013836,0.18234226743839166,22.513918471751474,-7.120310946717666,29.816571685907533,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,11,4.094859930518045,3.808529396464229,0.30743784876810887,7.882282012267982,-2.169613460607441,10.359333321643533,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,11,-3.158410508558844,4.631561288521268,-7.7643031434979415,1.4474821263802538,-10.776650892431082,4.459829875313394,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,12,-58.10468280133891,45.66216502192462,-103.51378277181651,-12.695582830861312,-133.21226055210826,17.002894949430427,156
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-25.06778643075572,20.186627085758907,-45.14253687160419,-4.9930359899072485,-58.27183320868308,8.136260347171632,156
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,12,7.969109939827472,11.545199367193879,-3.5121045841067353,19.45032446376168,-11.021053113179214,26.95927299283416,156
