model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,4,-0.031077970346487273,0.040752708747794145,-0.07160482282288223,0.0094488821299076875,-0.09811021113839344,0.035954270445418886,188
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,5,0.11495590494560834,0.1273429013563513,-0.011681247179017168,0.24159305707023385,-0.09450452821690955,0.3244163381081262,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,5,0.027501470763141043,0.04242474194106649,-0.01468814830329198,0.06969108982957406,-0.04228101989110238,0.09728396141738446,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,5,-0.059952963419326245,0.05301843960235245,-0.11267756863736582,-0.007228358201286672,-0.1471605360945632,0.027254609255910715,184
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,6,0.3106856344815057,0.18445023248170467,0.12725764673020282,0.49411362223280864,0.007292000591931691,0.6140792683710797,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,6,0.08849234654220486,0.0552891514533954,0.033509614023397825,0.1434750790610119,-0.002450214756981775,0.1794349078413915,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,6,-0.13370094139709598,0.08716151434053059,-0.22037939644553659,-0.047022486348655385,-0.2770688743907004,0.00966699159650844,180
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,7,0.46989614370244204,0.207841494088066,0.2632065314484715,0.6765857559564126,0.12802730832067388,0.8117649790842102,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,7,0.14306500464630767,0.0665718911667018,0.07686206267539933,0.209267946617216,0.03356398800773959,0.25256602128487576,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,7,-0.1837661344098267,0.08444824887223341,-0.26774636122407836,-0.09978590759557503,-0.32267114285702037,-0.04486112596263306,176
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,8,0.47263921616702803,0.18261910946788476,0.2910322031319451,0.654246229202111,0.17225751160812997,0.7730209207259261,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,8,0.13881093276150341,0.06413584741514543,0.07503053370317417,0.20259133181983266,0.0333168515230953,0.24430501399991153,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,8,-0.1950173506440212,0.05984863319248012,-0.25453429572161196,-0.13550040556643045,-0.2934595920187604,-0.09657510926928205,172
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,9,0.21611076091565515,0.13146809759917852,0.08537127486756282,0.34685024696374744,-1.350162487636919e-4,0.432356538080074,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,9,0.048383194416334825,0.05076599995421467,-0.002101454437159929,0.09886784326982959,-0.03511944473417341,0.13188583356684305,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,9,-0.11934437208298551,0.039050285927389954,-0.15817823676507334,-0.08051050740089769,-0.18357637652414488,-0.05511236764182614,168
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,10,-0.023512944479127856,0.08906940767086478,-0.11208871909024261,0.0650628301319869,-0.170019082736969,0.12299319377871329,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,10,-0.034068098520176865,0.029514515669726453,-0.06341904129705413,-0.004717155743299603,-0.08261515666724245,0.014478959626888728,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,10,-0.044623252561225873,0.05068187144899471,-0.09502423915950198,0.0057777340370502375,-0.12798751263479308,0.038741007512341316,164
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,11,-0.14317946179230964,0.08035860358176604,-0.2230927086079244,-0.06326621497669489,-0.275357602350533,-0.011001321234086259,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,11,-0.06796452439820724,0.02736744361161394,-0.09518029444107512,-0.04074875435533936,-0.11297996328316032,-0.022949085513254176,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,11,0.007250412995895156,0.04197568029053264,-0.034492633172117294,0.048993459163907606,-0.06179343697374286,0.07629426296553317,160
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,-3 SD,-3,12,-0.1579798213380802,0.08902924060554812,-0.24651565149444538,-0.069443991181715,-0.30441989065285124,-0.011539752023309147,156
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,No climate shock,0,12,-0.07231804558485079,0.033825803316775455,-0.10595638234912076,-0.03867970882058082,-0.12795654085499603,-0.01667955031470557,156
household_unsecured_credit__miyajima_surprise__pop_temp_shock,household_unsecured_credit,miyajima_surprise,pop_temp_shock,+3 SD,3,12,0.0133437301683786,0.034507347477155934,-0.02097237355893731,0.04765983389569451,-0.04341580548589605,0.07010326582265325,156
