model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.24595897921576557,0.11297267906415404,-0.358305550498439,-0.13361240793309215,-0.43178250012086394,-0.06013545831066722,176
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,8,0.3383716756046824,0.16346850284453213,0.17580913429444145,0.5009342169149233,0.06948991580852681,0.607253435400838,172
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,8,0.03749658574443027,0.03359945991981919,0.004083337955575937,0.07090983353328462,-0.01776960776829492,0.09276277925715547,172
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,8,-0.26337850411582187,0.1065509378141764,-0.36933892418852177,-0.15741808404312196,-0.43863920063455064,-0.08811780759709312,172
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,9,0.14216717202981347,0.1516595693869707,-0.008651882311256104,0.292986226370883,-0.10729062073824364,0.39162496479787057,168
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,9,-0.003980617270719637,0.04027639947934568,-0.04403380024026015,0.03607256569882087,-0.07022939903486773,0.06226816449342846,168
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,9,-0.15012840657125273,0.08238736856122009,-0.23205917471386545,-0.06819763842864003,-0.28564356856416323,-0.014613244578342233,168
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,10,0.2451259500327357,0.12754568314685302,0.11828713995797435,0.37196476010749707,0.03533197050663134,0.4549199295588401,164
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,10,0.016456134411949007,0.03313204382003556,-0.01649228775173634,0.049404556575634355,-0.038041228033751574,0.0709534968576496,164
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,10,-0.21221368120883768,0.0768932642079093,-0.28868079396612345,-0.13574656845155192,-0.33869184572935507,-0.0857355166883203,164
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,11,0.22358688103482693,0.13065906618087952,0.09365194265842641,0.35352181941122746,0.008671842133114893,0.438501919936539,160
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,11,0.014995084102229758,0.034926974993780384,-0.019738321517005067,0.04972848972146458,-0.042454677394733256,0.07244484559919277,160
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,11,-0.1935967128303674,0.08266195226363751,-0.27580054290045003,-0.11139288276028476,-0.32956352482210094,-0.05762990083863384,160
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,-3 SD,-3,12,0.19193764926067897,0.09640709819475217,0.0960648504635309,0.287810448057827,0.0333620841311742,0.35051321439018374,156
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,No climate shock,0,12,0.016883298047074773,0.0295822116431018,-0.012534965524187161,0.046301561618336706,-0.03177511006732728,0.06554170616147682,156
household_unsecured_credit_rate__central_bank_information__pop_temp_shock,household_unsecured_credit_rate,central_bank_information,pop_temp_shock,+3 SD,3,12,-0.1581710531665294,0.05565642480555786,-0.21351902356568728,-0.10282308276737154,-0.2497177253711031,-0.06662438096195572,156
