model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,6,-0.28752327593113075,0.08062513933366065,-0.3677015813263743,-0.20734497053588716,-0.4201398287875702,-0.15490672307469128,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.17089474412776062,0.1748885952874231,-0.3448140863948186,0.0030245981392973686,-0.45856088439872655,0.11677139614320531,180
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,7,-0.13744667502670108,0.05574974337375542,-0.19288744681165287,-0.08200590324174929,-0.22914684261663643,-0.04574650743676571,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.11042604784848353,0.26039816244022146,-0.36938105326049564,0.14852895756352857,-0.5387429097897802,0.31789081409281317,176
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,8,-0.09559214868827426,0.08777589877795677,-0.18288158318383474,-0.008302714192713792,-0.23997065415212168,0.048786356775573164,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,8,0.07200699141406555,0.22359777093270816,-0.1503515745580947,0.29436555738622583,-0.2957786130828638,0.43979259591099484,172
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,9,-0.11350338740232221,0.11316312194783326,-0.22603934611197166,-9.674286926727726e-4,-0.29964015897536744,0.07263338417072299,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,9,0.16734457807596367,0.349451899420086,-0.18017061810496263,0.51485977425689,-0.40745264613024557,0.742141802282173,168
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,10,-0.2190870806917343,0.062381606417338906,-0.2811229609607451,-0.1570512004227235,-0.3216956922623534,-0.1164784691211152,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.37573373951493966,0.1685953754931402,-0.5433947397468013,-0.20807273928307796,-0.6530484543820765,-0.09841902464780278,164
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,11,-0.2610903598997524,0.07821193817327768,-0.3388688383772822,-0.18331188142222254,-0.3897375500749724,-0.13244316972453235,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.3751961926472404,0.21727310283218382,-0.591265142568149,-0.15912724272633186,-0.732578643879758,-0.017813741414722806,160
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,No climate shock,0,12,-0.28851624915067153,0.11702448142212514,-0.4048921672294372,-0.17214033107190588,-0.4810043918599691,-0.09602810644137391,156
corporate_unsecured_credit__central_bank_information__pop_precip_shock,corporate_unsecured_credit,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.7043525860047601,0.29365858935444733,-0.9963836851605461,-0.41232148684897424,-1.1873779817898757,-0.22132719021964464,156
