model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,7,-0.3062097342623008,0.33400619612454996,-0.6383648290392625,0.025945360514660842,-0.8556010373820313,0.2431815688574297,176
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,8,-1.9529699017041104,1.4141368576140403,-3.359269447695861,-0.5466703557123598,-4.279018040956322,0.3730782375481003,172
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,8,-0.015684894654248632,0.1982691949729439,-0.2128552585927443,0.18148546928424703,-0.34180869911824385,0.31043890980974664,172
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,8,1.921600112395613,1.5465640161901475,0.3836073346067843,3.4595928901844415,-0.6222713189473854,4.465471543738611,172
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,9,1.710445766809379,1.8371281093199798,-0.11650076397010412,3.5373922975888625,-1.3113610669800893,4.732252600598848,168
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,9,0.24551350948497613,0.3068459020185383,-0.0596318167079668,0.5506588356779191,-0.2592030853654124,0.7502301043353647,168
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,9,-1.219418747839427,1.2585559710412324,-2.4709996547020863,0.032162159023232606,-3.289559101528029,0.8507216058491753,168
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,10,0.44326801796163995,0.8022867029406526,-0.3545723183720536,1.2411083542953336,-0.8763761752252304,1.7629122111485103,164
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,10,-0.05189482688017415,0.07619000962040491,-0.12766258256901275,0.023872928808664456,-0.17721624054176466,0.07342658678141638,164
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,10,-0.5470576717219883,0.746945690109128,-1.28986370158056,0.19574835813658353,-1.7756739992337573,0.6815586557897809,164
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,11,-0.18625831365304518,0.3913458996028641,-0.5754353285749261,0.20291870126883566,-0.8299650360074027,0.45744840870131226,160
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,11,0.15986231158007913,0.20509442261993033,-0.044095453796663325,0.3638200769568216,-0.1774879933338312,0.49721261649398946,160
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,11,0.5059829368132034,0.6871955088433971,-0.17740405426245054,1.1893699278888574,-0.6243530883326203,1.636318961959027,160
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,-3 SD,-3,12,1.1096535403150538,1.4839698432224593,-0.3660919687230624,2.58539904935317,-1.331259638596015,3.5505667192261225,156
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,No climate shock,0,12,0.20308100333318702,0.32406858187774296,-0.11919155261573983,0.5253535592821139,-0.3299643789494384,0.7361263856158125,156
household_mortgages__central_bank_information__pop_temp_shock,household_mortgages,central_bank_information,pop_temp_shock,+3 SD,3,12,-0.7034915336486799,0.8451957840726442,-1.5440031439753694,0.13702007667800953,-2.0937148845646614,0.6867318172673017,156
