model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,9,-0.03035185609518429,0.02322876353913643,-0.0534518831138938,-0.007251829076474779,-0.06855977205213094,0.007856059861762365,168
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,10,-0.11702382220686505,0.04423966184328488,-0.16101830267745343,-0.07302934173627668,-0.1897915904448988,-0.044256053968831296,164
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,10,-0.05438225175158331,0.016087391415146483,-0.07038048496465664,-0.03838401853850998,-0.08084365586897496,-0.02792084763419165,164
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,10,0.008259318703698428,0.030880729403730805,-0.022450266091108895,0.03896890349850575,-0.04253496105893514,0.05905359846633199,164
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,11,-0.13204993862218428,0.05868004132930564,-0.1904047683091864,-0.07369510893518216,-0.22857001743235492,-0.03552985981201365,160
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,11,-0.041948953778385874,0.017339992504932435,-0.059192846019713974,-0.024705061537057777,-0.07047070334143532,-0.013427204215336427,160
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,11,0.04815203106541253,0.04595649045602947,0.002450236846760233,0.09385382528406483,-0.027439668943148234,0.1237437310739733,160
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = -3 SD,12,-0.1067501487736944,0.06347664924847525,-0.16987500301858108,-0.04362529452880773,-0.2111599455167753,-0.002340352030613488,156
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = 0,12,-0.028604215296850914,0.020534000253008305,-0.049024413722286095,-0.008184016871415737,-0.06237964008883406,0.00517120949513223,156
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Climate = +3 SD,12,0.04954171817999257,0.04318361931056763,0.006597427531069663,0.09248600882891547,-0.0214890146678862,0.12057245102787134,156
