model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,6,-5.045105590961422,1.6920507565402714,-6.727778804593922,-3.362432377328923,-7.828281414842669,-2.2619297670801757,180
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.6371840001556448,1.9254526861510308,-2.5519656026459323,1.2775976023346427,-3.8042718344946214,2.5299038341833318,180
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,7,-4.941065255894884,1.176728541947461,-6.111272230832455,-3.7708582809573126,-6.876611466054482,-3.0055190457352863,176
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.7882600594488096,2.618169849601217,-3.391919705966834,1.8153995870692148,-5.09476623254036,3.518246113642741,176
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,8,-5.462599608664109,0.6337023484612144,-6.092789904699898,-4.832409312628321,-6.504947214938203,-4.420252002390016,172
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,8,-3.312869288865726,1.9165347767886818,-5.2187824060888754,-1.4069561716425767,-6.465288467645218,-0.1604501100862339,172
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,9,-3.9750833897245363,1.0870930487667285,-5.056151641853134,-2.8940151375959386,-5.763192333822222,-2.1869744456268503,168
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,9,-2.739330279213897,3.433936452038784,-6.154235454385196,0.6755748959574022,-8.387653107070758,2.9089925486429644,168
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,10,-4.083020745314914,1.1528525770161338,-5.229484078707287,-2.9365574119225406,-5.979294487960252,-2.186747002669576,164
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,10,-8.734609658567383,3.300023907386865,-12.016344448048903,-5.452874869085862,-14.162665951659235,-3.306553365475531,164
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,11,-2.427821065560263,1.3650107627127699,-3.7852667792061347,-1.0703753519143908,-4.673063969436157,-0.1825781616843689,160
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,11,-10.38567000956116,4.168517478491969,-14.531085077345143,-6.240254941777178,-17.242271103069278,-3.529068916053042,160
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,No climate shock,0,12,-1.85861667727565,1.29000534412383,-3.1414726611223034,-0.5757606934289967,-3.980486646344513,0.26325329179321266,156
corporate_secured_credit_rate__central_bank_information__pop_precip_shock,corporate_secured_credit_rate,central_bank_information,pop_precip_shock,MP Shock with extreme dryness,-3,12,-9.870293894194274,5.076379248580544,-14.9185392561076,-4.822048532280949,-18.220194713003167,-1.5203930753853818,156
