model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,8,-1.7075016738339588,2.039611617247513,-3.735809525291942,0.3208061776240243,-5.062364240035887,1.6473608923679695,172
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,9,-5.308599686432555,3.867354796272678,-9.15452115075497,-1.4626782221101413,-11.669832249789838,1.0526328769247284,168
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,9,-0.6763294064727063,0.49347095332790625,-1.167065486144675,-0.18559332680073776,-1.4880168938493132,0.13535808090390056,168
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,9,3.955940873487143,2.9463610748674522,1.025908875802843,6.885972871171443,-0.890391826817222,8.802273573791508,168
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,10,0.7686324035542182,2.9790412679017457,-2.1938986697178513,3.731163476826288,-4.131454430792079,5.668719237900515,164
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,10,-0.5502880039170444,0.39499351803370847,-0.9430924217424196,-0.15748358609166913,-1.1999945246771113,0.0994185168430225,164
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,10,-1.869208411388307,2.7472843615695175,-4.601267002169988,0.8628501793933738,-6.388089057782985,2.6496722350063715,164
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,11,-3.95284755792368,3.6641333568437693,-7.596673859768782,-0.30902125607857744,-9.979810599562025,2.0741154837146647,160
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,11,-0.7628060842109317,0.6670296105266699,-1.42613893873351,-0.09947322968835337,-1.859972158369752,0.3343599899478886,160
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,11,2.427235389501817,2.339584333016479,0.10061730609954678,4.753853472904087,-1.4210383862191782,6.275509165222813,160
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,-3 SD,-3,12,-2.3750756428076203,1.6702955717328305,-4.036114241407676,-0.7140370442075652,-5.1224673720533485,0.3723160864381079,156
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,No climate shock,0,12,-0.7446446845943653,0.5531782420517942,-1.2947571482228852,-0.19453222096584544,-1.6545419223838982,0.16525255319516752,156
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,+3 SD,3,12,0.8857862736188897,0.660456372134662,0.22899022783346068,1.542582319404319,-0.20056778553001986,1.9721403327677993,156
