model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,5,-0.016687952836602838,0.05163312010619709,-0.06803491616092655,0.03465901048772087,-0.10161687771410206,0.0682409720408964,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,5,0.036862713726721646,0.06165551669415945,-0.024451100893155768,0.09817652834659907,-0.06455158652923353,0.13827701398267683,184
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,6,-0.12328050401180689,0.09219643553245813,-0.21496597613089968,-0.03159503189271409,-0.27493014538936816,0.028369137365754374,180
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,6,-0.009793478605778524,0.036880582371749966,-0.04646966448273194,0.026882707271174887,-0.070456638284033965,0.05086968107247691,180
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,6,0.10369354680024985,0.08446632592182865,0.019695343121523018,0.18769175047897668,-0.035241195747535106,0.24262828934803482,180
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,7,-0.10852382512325462,0.07077802234980028,-0.17890958740700963,-0.03813806283949962,-0.22494331189377592,0.007895661647266683,176
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,7,6.772888484282762e-4,0.024970052683338333,-0.02415437688668038,0.025508954583536934,-0.0403947928729301,0.041749370569786656,176
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,7,0.10987840282011116,0.07506347555010352,0.035230937818188146,0.18452586782203417,-0.013590027190059722,0.23334683283028204,176
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,8,-0.1423504357885455,0.07031751995047038,-0.21227824783104987,-0.07242262374604114,-0.25801246351730917,-0.026688408059781843,172
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,8,-0.04288049169713129,0.019913107372598864,-0.06268323830301449,-0.023077745091248093,-0.07563463858282463,-0.010126344811437961,172
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,8,0.056589452394282924,0.05020511963290203,0.006662575397854746,0.1065163293907111,-0.025990620725428515,0.13916952551399436,172
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,9,-0.1608776864707378,0.06565579799272077,-0.22616961236302607,-0.09558576057844954,-0.2688718639294577,-0.052883509012017896,168
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,9,-0.069512409264672545,0.033020350611072245,-0.10234975723620333,-0.036675061293141756,-0.12382605273050397,-0.015198765798841121,168
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,9,0.021852867941392712,0.03138459598787403,-0.009357790950101808,0.05306352683288723,-0.029770198599668486,0.0734759344824539,168
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,10,-0.10138863349800933,0.05804784307275656,-0.15911476864503477,-0.04366249835098391,-0.1968688387129428,-0.005908428283075862,164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,10,-0.03595530751872571,0.04160753350619157,-0.07733224721487186,0.005421632177420442,-0.10439360991488979,0.03248299487743837,164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,10,0.02947801846055792,0.03845912593268714,-0.00876796250455946,0.06772399942567531,-0.03378161431920591,0.09273765124032175,164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,11,-0.1166807808920727,0.038825112552821575,-0.15529072013673206,-0.07807084164741335,-0.1805424080913804,-0.052819153692765033,160
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,11,-0.047794069705384544,0.03411417206507629,-0.0817191770446736,-0.013868962366095479,-0.10390688935707185,0.008318749946302766,160
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,11,0.02109264148130361,0.04981566529676863,-0.02844693958040649,0.07063222254301371,-0.06084683626108683,0.10303211922369404,160
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = -3 SD,12,-0.10070894032980292,0.046896669387611785,-0.14734570289859497,-0.054072177761010864,-0.1778470970639602,-0.023570783595645628,156
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = 0,12,-0.07133936574187714,0.03821912633160387,-0.10934667721173007,-0.03333205427202422,-0.13420423430733225,-0.008474497176422027,156
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,Climate = +3 SD,12,-0.04196979115395137,0.06176007975252732,-0.10338758933151523,0.01944800702361249,-0.14355608233570807,0.05961650002780533,156
