model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,5,-0.028354575897093448,0.02249981680964227,-0.05072969609421753,-0.005979455699969372,-0.06536348118217722,0.008654329387990323,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,5,-0.05386412751888094,0.010200666284543806,-0.06400826051953748,-0.04371999451822441,-0.07064273045433442,-0.03708552458342747,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,5,-0.07937367914066844,0.011820087638857016,-0.09112825847335995,-0.06761909980797692,-0.09881599316432665,-0.05993136511701022,184
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,6,-0.07242112281253943,0.025204102895922145,-0.09748554162661897,-0.047356703998459884,-0.11387818287495505,-0.030964062750123804,180
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,6,-0.06000710933492991,0.010952850677230033,-0.0708992580345206,-0.049114960635339225,-0.07802294549682962,-0.04199127317303021,180
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,6,-0.047593095857320404,0.023059943702631855,-0.07052523865877576,-0.02466095305586505,-0.08552332789389117,-0.00966286382074965,180
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,7,-0.07888186387317428,0.03020241550869827,-0.10891689406777579,-0.048846833678572774,-0.128560416565352,-0.029203311180996554,176
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,7,-0.054360822446739586,0.015110155835613807,-0.06938723603399359,-0.03933440885948558,-0.0792148170767509,-0.02950682781672827,176
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,7,-0.029839781020304885,0.03895570743677029,-0.06857959137681391,0.008900029336204145,-0.0939162176881369,0.03423665564752714,176
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,8,-0.07939191959678142,0.030626251903987135,-0.10984843723586915,-0.0489354019576937,-0.12976762112098406,-0.029016218072578773,172
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,8,-0.04182408609135749,0.017564123504365405,-0.05929086717194338,-0.024357305010771595,-0.07071449834173651,-0.01293367384097846,172
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,8,-0.004256252585933554,0.04764428011460911,-0.051636482535760274,0.043123977363893166,-0.08262411953594022,0.07411161436407311,172
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,9,-0.07685292779826153,0.031233963839086613,-0.10791378936192958,-0.045792066234593476,-0.12822822650305427,-0.025477629093468804,168
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,9,-0.03534868133066677,0.02192913230120461,-0.057156279819549335,-0.013541082841784211,-0.07141889413220184,7.215314708683002e-4,168
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,9,0.006155565136927978,0.05305937705455255,-0.0466097506531705,0.05892088092702646,-0.08111934365503848,0.09343047392889442,168
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,10,-0.08016966447555071,0.03083615440347027,-0.11083492130995487,-0.04950440764114655,-0.13089062488733438,-0.029448704063767053,164
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,10,-0.02989483270718885,0.02326997305876101,-0.05303584085755231,-0.00675382455682539,-0.06817053229195492,0.008380866877577223,164
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,10,0.020379999061173017,0.05374113806610292,-0.03306329934132679,0.07382329746367282,-0.06801630680335616,0.1087763049257022,164
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,11,-0.09249441298656912,0.03462021159286783,-0.1269227553234862,-0.05806607064965202,-0.14943959359092515,-0.03554923238221309,160
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,11,-0.027734202693344808,0.024678641902148458,-0.05227607267984688,-0.0031923327068427328,-0.06832695633433027,0.012858550947640646,160
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,11,0.03702600759987949,0.05772496416989939,-0.020379038076877506,0.09443105327663649,-0.05792310908062326,0.13197512428038224,160
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = -3 SD,12,-0.09618779736481053,0.04406721671290567,-0.14001078841607217,-0.0523648063135489,-0.16867191860468994,-0.023703676124931142,156
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = 0,12,-0.026790927701163213,0.02186848023549915,-0.04853821026517202,-0.005043645137154402,-0.06276137673244056,0.009179521330114137,156
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,Climate = +3 SD,12,0.0426059419624841,0.05341816020194347,-0.010516168556900088,0.09572805248186829,-0.045259112590757364,0.13047099651572558,156
