model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,6,0.006610047412649405,0.015686896477725948,-0.008989910452720476,0.022210005278019286,-0.019192601154350383,0.03241269597964919,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,7,0.04547178327120155,0.01709600506016564,0.028470526267725997,0.0624730402746771,0.017351357341607386,0.0735922092007957,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,7,0.017279263250207833,0.004409345911636433,0.012894354448582286,0.02166417205183338,0.010026534634969003,0.024531991865446662,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,7,-0.010913256770785886,0.015917284406960584,-0.02674232572857952,0.004915812187007748,-0.037094859758793106,0.015268346217221333,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,8,0.03322737488468756,0.01260603648289993,0.020691202528237976,0.045763547241137154,0.012492290054307041,0.053962459715068085,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,8,0.007350806564207998,0.006990029395899493,3.99516727587838e-4,0.014302096400828157,-0.004146768640134687,0.018848381768550682,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,8,-0.018525761756271564,0.015301056606727375,-0.03374201812027028,-0.0033095053922728487,-0.04369376021203686,0.006642236699493733,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,9,0.01799592728050543,0.010277136102239922,0.007775748266813383,0.028216106294197477,0.0010915426880621845,0.034900311872948675,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,9,-0.004419781488061328,0.010010446768467712,-0.014374749191415643,0.005535186215292988,-0.020885501162580082,0.012045938186457425,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,9,-0.026835490256628087,0.016976473148227287,-0.043717877807981406,-0.009953102705274764,-0.054759303687334004,0.0010883231740778307,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,10,0.012230667845455782,0.010561803028081348,0.0017273995632716439,0.022733936127639923,-0.005141952172430856,0.02960328786334242,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,10,-0.013892960381909507,0.010616150185795982,-0.024450274623513006,-0.003335646140306006,-0.03135497351927757,0.003569052755458553,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,10,-0.040016588609274796,0.015492250106432189,-0.055422978856273425,-0.024610198362276167,-0.0654990723864791,-0.014534104832070491,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,11,0.014647688155854908,0.008690649747887478,0.0060052030038533506,0.023290173307856467,3.528413974772989e-4,0.028942534914232515,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,11,-0.014348020021396523,0.007266286680346342,-0.021574036092328972,-0.007122003950464075,-0.026299998022033373,-0.0023960420207596745,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,11,-0.04334372819864796,0.012331174272117376,-0.05560656166278837,-0.031080894734507543,-0.0636267049247109,-0.02306075147258502,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = -3 SD,12,0.006412714467443103,0.012259763455334917,-0.005779103947001549,0.018604532881887757,-0.013752801917631641,0.02657823085251785,156
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = 0,12,-0.015504692631848926,0.007361955431873952,-0.022825847246914843,-0.00818353801678301,-0.027614031725421883,-0.003395353538275969,156
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Climate = +3 SD,12,-0.037422099731140954,0.009856158325542397,-0.04722363407614003,-0.027620565386141875,-0.05363403750071731,-0.0212101619615646,156
