model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,3,-1.4339037112768291,0.7168268887717965,-2.146757861712663,-0.7210495608409951,-2.6129790191694573,-0.25482840338420076,192
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-2.0404406099357386,0.8096750173158811,-2.84562831374351,-1.2352529061279673,-3.372237498819761,-0.708643721051716,192
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.6953177178403753,0.55786819744294,-1.2500941445795222,-0.14054129110122848,-1.6129292457652749,0.2222938100845242,188
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,4,-1.2794552264336205,0.6334158039664938,-1.909360566037744,-0.6495498868294971,-2.3213315089562903,-0.23757894391095102,188
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-1.8635927350268657,0.7737899665204373,-2.6330942671817255,-1.0940912028720058,-3.136363967956665,-0.5908215020970666,188
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.4642539950114948,0.34071513349502225,-0.8030808454444831,-0.12542714457850646,-1.024680518098037,0.09617252807504739,184
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,5,-1.018562053704349,0.47447436100647405,-1.4904068223881475,-0.5467172850205504,-1.7990029273013297,-0.23812118010736827,184
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-1.572870112397203,0.6880955795147166,-2.2571521858473966,-0.8885880389470096,-2.704686622051259,-0.44105360274314687,184
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.43917607047814894,0.3828234690332196,-0.8198778871359391,-0.05847425382035881,-1.0688646419995846,0.1905125010432867,180
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,6,-0.6825682581378079,0.5384447161380321,-1.2180288507739117,-0.14710766550170395,-1.5682310023903057,0.20309448611468983,180
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.9259604457974668,0.975946937613327,-1.896498571501457,0.04457767990652339,-2.531250305842929,0.6793294142479955,180
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.5031786755458737,0.29695162901560496,-0.7984845639524201,-0.20787278713932728,-0.9916206395613394,-0.014736711530408064,176
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.5878255909827718,0.5806811804678698,-1.1652885685305903,-0.01036261343495326,-1.5429611367778093,0.3673099548122658,176
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.6724725064196698,1.190056213546367,-1.855933289443604,0.5109882766042645,-2.6299407855475465,1.284995772708207,176
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.5957900939786003,0.1779977745547011,-0.7728013840783152,-0.41877880387888533,-0.8885703790441908,-0.3030098089130098,172
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.4629606057365197,0.4588171956801585,-0.9192349829328452,-0.006686228540194128,-1.2176477341587315,0.29172652268569205,172
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.33013111749443913,0.9542500276042531,-1.2790925799986135,0.6188303450097351,-1.8997327364178367,1.2394705014289586,172
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.21846373799464366,0.2435020480920357,-0.460616269297489,0.0236887933082017,-0.6189889649689403,0.18206148897965294,168
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.1658738859889516,0.5126927037858316,-0.6757251869328947,0.34397741495499157,-1.0091783393226332,0.6774305673447301,168
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.11328403398325956,1.1605960554443757,-1.2674479305420627,1.0408798625755438,-2.022294665206512,1.7957265972399932,168
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.5561833542404722,0.2523045626114459,-0.8070896154992133,-0.305277092981731,-0.9711874291483136,-0.14117927933263075,164
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,10,0.15718977427880157,0.6429112402762641,-0.48215837681808915,0.7965379253756922,-0.9003051110974805,1.2146846596550835,164
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.8705629027980752,1.4405378521427215,-0.5619913203273001,2.3031171259234506,-1.498911008059763,3.2400368136559132,164
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-1.6517631067224932,0.5343439809422473,-2.1831456909161933,-1.120380522528793,-2.5306807418150368,-0.7728454716299497,160
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.144213958723533,0.6479383917355162,-0.7885614002191663,0.5001334827721002,-1.2099777724108,0.9215498549637342,160
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,1.3633351892754273,1.3926579781571953,-0.021604515717951855,2.7482748942688064,-0.9273833371993387,3.6540537157501936,160
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-1.6740952195066217,0.7292974108785506,-2.399350778959259,-0.9488396600539846,-2.8736827109165235,-0.47450772809672004,156
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.004224365634124103,0.6249150179039968,-0.6256760315249178,0.6172273002566696,-1.032118099369957,1.0236693681017088,156
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,1.6656464882383735,1.291210329577459,0.3815921971082057,2.9497007793685412,-0.4582055055243148,3.7894984820010618,156
