model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,9,-1.5462690078253392,0.6852097610896046,-2.227681256393168,-0.8648567592575102,-2.6733387685761265,-0.4191992470745518,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,9,-0.024097150376139746,0.2620033544388867,-0.28464845162528973,0.23645415087301025,-0.4550543181983945,0.406860017446115,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,9,1.4980747070730596,0.7900390874532355,0.7124141085113499,2.283735305634769,0.19857604864217437,2.7975733655039448,168
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,10,-0.5744189272044793,0.8593259753281548,-1.4289824176164727,0.28014456320751413,-1.9878843744566055,0.8390465200476469,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,10,0.00483797099150306,0.2363353552220906,-0.23018758609028225,0.2398635280732884,-0.38389909522241705,0.3935750372054232,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,10,0.5840948691874854,0.7348573869674393,-0.14668985231720477,1.3148795906921755,-0.6246379690579882,1.792827707432959,164
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,11,-0.2517334724478385,1.2584566039704255,-1.5032155629436024,0.9997486180479255,-2.3217103818496243,1.8182434369539475,160
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,11,-0.07211749682704895,0.3172437986894181,-0.38760309333314874,0.24336809967905088,-0.5939371097292008,0.4497021160751029,160
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,11,0.10749847879374062,0.8312276001577483,-0.719122360924657,0.9341193185121383,-1.2597492541478994,1.4747462117353805,160
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,-3 SD,-3,12,0.631618788449068,1.5738939951199802,-0.9335525023344893,2.1967900792326254,-1.957206457861173,3.220444034759309,156
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,No climate shock,0,12,-0.016096054794126763,0.42996753594321274,-0.4436806604371276,0.41148855084887404,-0.7233297157617075,0.6911376061734539,156
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,+3 SD,3,12,-0.6638108980373216,0.9244022350521113,-1.583089987941609,0.2554681918669657,-2.1843172671248334,0.8566954710501904,156
