model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,5,-0.03886731990808154,0.15109061982834227,-0.18912057787542436,0.11138593805926128,-0.28738927393107627,0.20965463411491317,184
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,6,0.04216881154526014,0.12433600594332056,-0.08147810973188972,0.16581573282241002,-0.1623457187912704,0.2466833418817907,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,6,-0.1688398850174202,0.22060914395782671,-0.38822638733443626,0.05054661729959589,-0.5317096355951108,0.1940298655602704,180
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,7,-0.006792185421605567,0.13013704387805866,-0.13620799460375455,0.12262362376054342,-0.22084857404517313,0.207264203201962,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,7,-0.21911444156847618,0.21989065906246216,-0.4377864409173299,-4.4244221962250196e-4,-0.5808023896601165,0.14257350652316417,176
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,8,0.04675313924243069,0.1443833680265773,-0.09683003929597414,0.1903363177808355,-0.19073636732755414,0.28424264581241554,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,8,-0.23949429778064468,0.21929272961463347,-0.45757168147650185,-0.02141691408478752,-0.6001987394513629,0.12121014389007356,172
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,9,0.013832664060590052,0.17789420684971047,-0.163075632318451,0.19074096043963112,-0.27877726728981156,0.3064425954109916,168
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,9,-0.26533809449984136,0.24978353139962578,-0.5137372963961702,-0.016938892603512556,-0.6761954420752626,0.1455192530755799,168
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,10,-0.045249847132679114,0.18087585991759356,-0.22512327191007303,0.13462357764471483,-0.34276416134609916,0.25226446708074096,164
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,10,-0.25352961111436073,0.25295217281805393,-0.5050798934483103,-0.001979328780411127,-0.6695989100193922,0.16253968779067068,164
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,11,-0.010762588877576494,0.19468570242392913,-0.204369320401281,0.182844142646128,-0.3309920726251712,0.30946689487001827,160
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,11,-0.18065124831782228,0.2709911200321869,-0.450140503913671,0.08883800727802646,-0.6263919749744065,0.26508947833876195,160
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,No climate shock,0,12,-0.020311815529953363,0.1695803838021671,-0.18895236503975402,0.14832873397984728,-0.2992467248867705,0.25862309382686377,156
household_mortgages__country_risk__pop_precip_shock,household_mortgages,country_risk,pop_precip_shock,MP Shock with extreme dryness,-3,12,-0.0989749333470738,0.22731773041286915,-0.32503284234950103,0.1270829756553534,-0.47287932668705845,0.27492945999291085,156
