model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,4,0.07900550318521417,0.037469877264419756,0.04174328835671004,0.1162677180137183,0.017373039665406854,0.1406379667050215,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,5,-0.07424362439815765,0.05747854818028725,-0.13140361975149592,-0.01708362904481938,-0.16878742284440804,0.02030017404809273,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,5,0.005110482099796339,0.013156043318193525,-0.007972648889830212,0.01819361308942289,-0.016529283468464953,0.026750247668057628,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,5,0.08446458859775033,0.03328092136125928,0.05136811398956217,0.11756106320593848,0.0297223443883963,0.13920683280710436,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,6,-0.12857147148410128,0.0670210928205007,-0.1952211255807808,-0.061921817387421765,-0.23881135909215306,-0.01833158387604948,180
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,6,-0.008829874650662347,0.01627849994514596,-0.025018157247942284,0.007358407946617589,-0.035605624326765006,0.017945875025440317,180
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,6,0.11091172218277659,0.03712606155121039,0.0739914176006449,0.14783202676490828,0.0498447851858446,0.1719786591797086,180
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,7,-0.16270423825726582,0.08157129251917404,-0.24382345314656723,-0.08158502336796443,-0.29687707461254864,-0.028531401901982972,176
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,7,-0.018767048185067817,0.020443795379120396,-0.03909754166256122,0.0015634452924255873,-0.05239409916306773,0.014860002792932099,176
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,7,0.12517014188713022,0.04391880984844019,0.08149473521215872,0.1688455485621017,0.05293012821653137,0.19741015555772906,176
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,8,-0.17211412184701047,0.0935431163981706,-0.2651388113691788,-0.07908943232484217,-0.32597885613088506,-0.018249387563135877,172
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,8,-0.023162522062087715,0.022249560265174436,-0.045288772665740926,-0.0010362714584345074,-0.05975979196233523,0.013434747838159802,172
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,8,0.12578907772283504,0.05252840955832321,0.07355178674508997,0.1780263687005801,0.039387532742834755,0.21219062270283534,172
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,9,-0.13349622780304032,0.10588327492850469,-0.23879268525575742,-0.028199770350323214,-0.30765871660269106,0.040666260996610415,168
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,9,-0.015018280788789702,0.024371903161354742,-0.039255112016423635,0.009218550438844227,-0.05510649409945408,0.02506993252187468,168
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,9,0.1034596662254609,0.05962688063358065,0.04416324472818966,0.16275608772273215,0.0053821753515133075,0.2015371570994085,168
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,10,-0.17933679571839303,0.08345550861929632,-0.26232978416213176,-0.0963438072746543,-0.31660889175992235,-0.04206469967686369,164
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,10,-0.02419336752441482,0.020126368443071696,-0.04420819328301148,-0.004178541765818163,-0.05729829765536294,0.008911562606533297,164
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,10,0.1309500606695634,0.04601035768326547,0.08519469776213963,0.1767054235769872,0.05526975695690971,0.2066303643822171,164
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,11,-0.1528067171487735,0.06681837108359863,-0.21925477301609278,-0.08635866128145422,-0.26271315717262,-0.04290027712492697,160
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,11,-0.026917772967581664,0.01621203860730325,-0.04303996256351525,-0.010795583371648078,-0.0535842034710817,-2.513424640816289e-4,160
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,11,0.09897117121361018,0.037099807821932416,0.06207697485952263,0.13586536756769774,0.03794741775850207,0.15999492466871829,160
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,12,-0.13262756604076165,0.06611196268614836,-0.19837312850847094,-0.06688200357305236,-0.24137206764995311,-0.023883064431570178,156
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,12,-0.023816209058498933,0.01761454022685427,-0.041333127446209476,-0.006299290670788389,-0.05278954943772277,0.005157131320724907,156
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,12,0.08499514792376378,0.03321071050872285,0.051968495051367344,0.11802180079616022,0.03036839028985565,0.1396219055576719,156
