model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,5,0.02725193200339627,0.0242981283121527,0.0030884667561339174,0.05141539725065862,-0.01271493247898034,0.06721879648577288,184
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,6,-0.047327548649634774,0.0515871538489798,-0.09862880046710709,0.0039737031678375515,-0.13218086576223276,0.03752576846296321,180
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,6,0.005939353659256676,0.013110695266367132,-0.007098680602742915,0.018977387921256268,-0.01562582100148279,0.02750452831999614,180
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,6,0.05920625596814813,0.028565587352264648,0.03079898243717173,0.08761352949912453,0.012220046005776544,0.10619246593051972,180
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,7,-0.10934467465462758,0.0754609366678835,-0.18438739799839626,-0.03430195131085889,-0.23346687002595107,0.0147775207166959,176
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,7,-0.010784256362200562,0.01831027567247611,-0.0289930543484382,0.0074245416240370735,-0.04090197971255419,0.01933346698815306,176
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,7,0.08777616193022644,0.04159720657818497,0.046409491929045796,0.12914283193140708,0.019354845819049282,0.1561974780414036,176
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,8,-0.15983783208388397,0.07760640741346864,-0.2370141357237957,-0.08266152844397225,-0.2874890127926014,-0.03218665137516652,172
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,8,-0.024250076913031923,0.020073940915933335,-0.04421276570396864,-0.004287388122095205,-0.057268771435814415,0.008768617609750569,172
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,8,0.11133767825782011,0.041009952566490655,0.07055500763801542,0.1521203488776248,0.04388230903772014,0.17879304747792008,172
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,9,-0.1687848862761675,0.07550524810519318,-0.24387167547808514,-0.09369809707424985,-0.29297996747586524,-0.04458980507646977,168
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,9,-0.03130867361167672,0.019337772997902625,-0.05053927441316169,-0.01207807281019175,-0.06311647966444109,4.991324410876449e-4,168
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,9,0.10616753905281406,0.04058765799193135,0.06580482260171659,0.14653025550391152,0.039406782595319906,0.17292829551030822,168
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,10,-0.15462424584434442,0.07751551707214967,-0.23171016286782387,-0.07753832882086498,-0.2821259252454885,-0.027122566443200324,164
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,10,-0.03045357667246736,0.019568142489748683,-0.04991327023116966,-0.010993883113765052,-0.06264030681943368,0.0017331534744989587,164
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,10,0.09371709249940971,0.04190024244667962,0.05204906608990924,0.1353851189089102,0.02479732674084273,0.1626368582579767,164
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,11,-0.14635755663454325,0.05419990792225329,-0.2002570823370708,-0.09245803093201571,-0.23550847176089737,-0.05720664150818913,160
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,11,-0.030239855593001057,0.014749998672225087,-0.04490810804992869,-0.015571603136073427,-0.05450144440653988,-0.005978266779462234,160
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,11,0.08587784544854114,0.028299159919747477,0.057735522778134776,0.11402016811894751,0.039329869614864794,0.1324258212822175,160
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = -3 SD,12,-0.10506331820383642,0.04286517261322719,-0.14769092702420702,-0.06243570938346582,-0.17557025284660405,-0.034556383561068785,156
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = 0,12,-0.01831968546339828,0.011640702843122115,-0.029895874171843254,-0.006743496754953306,-0.037466937755172,8.27566828375436e-4,156
corporate_unsecured_credit_rate__target__pop_temp_shock,corporate_unsecured_credit_rate,target,pop_temp_shock,Climate = +3 SD,12,0.06842394727703986,0.0228342505490358,0.045716246811364575,0.09113164774271515,0.030864947442739696,0.10598294711134003,156
