model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,8,1.8265781552657954,5.424731518648783,-3.5680888677509035,7.221245178282494,-7.09631115842162,10.74946746895321,172
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,9,-35.13340016842464,30.53392236754222,-65.49809997214162,-4.768700364707669,-85.35723311973112,15.090432782881841,168
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,9,-5.222913241524075,5.1863077370161115,-10.380477855351483,-0.06534862769666638,-13.753630333241503,3.3078038501933547,168
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,9,24.687573685376492,20.338345781306796,4.46194539171012,44.91320197904287,-8.76602813919915,58.141175509952134,168
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,10,-33.72321573844887,32.994549515810505,-66.53490560740119,-0.9115258694965647,-87.9944201791597,20.547988702261954,164
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,10,-2.4718331834744816,3.694816662006226,-6.14617274002132,1.2025063730723566,-8.549265770896152,3.605599403947189,164
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,10,28.77954937149991,25.908050604956408,3.0150842088037955,54.54401453419602,-13.835401633304905,71.39450037630473,164
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,11,-4.558806938296436,10.212391022227616,-14.714599696771199,5.596985820178326,-21.356695351054174,12.239081474461305,160
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,11,2.928774040902735,3.7584711296993762,-0.8088672028430763,6.666415284648547,-3.253360828575678,9.110908910381148,160
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,11,10.416355020101907,13.448199094983897,-2.957312584879098,23.790022625082912,-11.703964037247854,32.536674077451664,160
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = -3 SD,12,20.986424567920984,11.766850671710827,9.284787156886171,32.6880619789558,1.6316775627610696,40.3411715730809,156
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = 0,12,3.621996202677659,3.3008752095558083,0.33941482904323905,6.904577576312079,-1.8074603578744108,9.05145276322973,156
household_unsecured_credit__romer_surprise__pop_temp_shock,household_unsecured_credit,romer_surprise,pop_temp_shock,Climate = +3 SD,12,-13.742432162565668,6.196740811785793,-19.904829913053657,-7.58003441207768,-23.935163762109738,-3.5497005630216005,156
