model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,5,0.5393367370052117,0.39114039873326684,0.1503640840431083,0.928309389967315,-0.10403196649844704,1.1827054405088704,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,5,-0.34545248420290087,0.23065197216480518,-0.5748261562000679,-0.11607881220573377,-0.7248412171816905,0.0339362487758888,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,5,-1.2302417054110135,0.759585022379338,-1.985617018884203,-0.474866391937824,-2.4796478844496823,0.019164473627655276,184
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,6,0.16710132274030554,0.1346802903473271,0.03316744629142768,0.3010351991891834,-0.05442804131637269,0.38863068679698376,180
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,6,0.09949393237566279,0.11488441424265043,-0.014753779025875796,0.21374164377720137,-0.08947411307155606,0.28846197782288163,180
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,6,0.03188654201102002,0.15043854356148204,-0.11771825357228967,0.18149133759432973,-0.21556284199938064,0.2793359260214207,180
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,7,0.0940545982233281,0.10764403735962857,-0.01299286330947974,0.20110205975613593,-0.08300408704735668,0.27111328349401287,176
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,7,-0.1317619481832413,0.07314792594752904,-0.20450447978220482,-0.059019416584277784,-0.2520795794820121,-0.011444316884470493,176
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,7,-0.3575784945898107,0.2100390344665197,-0.5664534681968063,-0.14870352098281514,-0.7030619622334509,-0.01209502694617065,176
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,8,-0.3226309331971799,0.42044518849833684,-0.7407459653569617,0.09548409896260185,-1.0142017264329644,0.36893986003860463,172
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,8,-0.3423909074417536,0.2515967484289424,-0.5925932773068565,-0.09218853757665069,-0.7562307316242964,0.07144891674078929,172
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,8,-0.3621508816863273,0.24713641859502675,-0.6079176413863772,-0.11638412198627751,-0.7686541161641541,0.044352352791499516,172
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,9,-0.024910965728927932,0.2085362655523036,-0.23229149894253873,0.18246956748468288,-0.3679225984735497,0.31810066701569384,168
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,9,-0.07211908195698771,0.07255510178362329,-0.14427207489279792,3.391097882249339e-5,-0.19146160427961367,0.04722344036563823,168
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,9,-0.1193271981850475,0.1733357438929554,-0.2917022951414239,0.053047898771328844,-0.40443912520770653,0.16578472883761153,168
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,10,0.02006752573618467,0.1972969836817507,-0.17613601501963835,0.2162710664920077,-0.30445713345932823,0.34459218493169763,164
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,10,-0.08401626811456174,0.08115551359411782,-0.1647220083741685,-0.0033105278549549755,-0.2175052089969559,0.04947267276783242,164
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,10,-0.18810006196530815,0.09983748183287461,-0.28738423281382086,-0.08881589111679547,-0.3523181060638136,-0.02388201786680272,164
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,11,0.21258858766799688,0.13811809480332496,0.0752359594769183,0.34994121585907545,-0.014595461516879377,0.43977263685287316,160
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,11,0.10998685216542883,0.11855295281484061,-0.007909066339083323,0.227882770669941,-0.08501540225786841,0.3049891065887261,160
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,11,0.007385116662860791,0.11526163453983027,-0.107237724436915,0.12200795776263658,-0.18220340095833404,0.19697363428405562,160
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = -3 SD,12,0.39616735015301774,0.27639398273230575,0.12130517515313588,0.6710295251528996,-0.05846029481177778,0.8507949951178133,156
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = 0,12,-0.4122069539916733,0.24554372862970136,-0.6563898506001962,-0.16802405738315038,-0.8160904466034254,-0.008323461379921127,156
corporate_mortgages__forward_guidance__pop_precip_shock,corporate_mortgages,forward_guidance,pop_precip_shock,Climate = +3 SD,12,-1.2205812581363644,0.7499295302087996,-1.9663545913042921,-0.4748079249684368,-2.4541055658583213,0.01294304958559267,156
