model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,3,-0.01720558297518018,0.015783102973554074,-0.03290121414874232,-0.0015099518016180348,-0.043166477145779154,0.008755311195418794,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.019358304859410803,0.02319309037907673,-0.04242285642287994,0.003706246704058336,-0.057507543689648444,0.018790933970826842,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.02249340413877136,0.03390512117966877,-0.05621061917707494,0.011223810899532217,-0.07826236568337869,0.03327555740583597,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,4,-0.04590206303278379,0.019712772247179707,-0.0655055847939101,-0.026298541271657486,-0.07832668796082565,-0.013477438104741939,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.06931072192679621,0.030752352487794846,-0.09989264128552887,-0.03872880256806356,-0.11989384045363569,-0.01872760339995675,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.027861447427389725,0.03470075322803207,-0.06236988502832251,0.00664699017354306,-0.08493910723246625,0.02921621237768681,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.05560794816897371,0.020023265783754827,-0.07552024267523282,-0.0356956536627146,-0.08854328951679613,-0.022672606821151284,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.08335444891055768,0.029308010637682572,-0.11250003113039642,-0.05420886669071894,-0.13156183650668218,-0.035147061314433195,184
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.00554819013081051,0.029649498697329798,-0.03503336784358744,0.02393698758196642,-0.054317275600406355,0.043220895338785335,180
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,6,-0.052145428662111706,0.013989197548155304,-0.0660570964436533,-0.03823376088057011,-0.07515561098733559,-0.02913524633688782,180
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.0987426671934129,0.03247492987265087,-0.13103761721195448,-0.06644771717487133,-0.15215917337943738,-0.045326161007388434,180
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,0.006618319075973864,0.03419538953595744,-0.02738755561748732,0.040624193769435046,-0.049628091427264126,0.06286472957921185,176
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.04109261485821819,0.013313181609194464,-0.05433201326008473,-0.027853216456351648,-0.06299084991436533,-0.01919437980207105,176
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.08880354879241024,0.022178353697104258,-0.11085898746310975,-0.06674811012171074,-0.12528369431090475,-0.05232340327391573,176
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.03942757254039868,0.0316771868183255,-0.07092920068979056,-0.0079259443910068,-0.09153190817014073,0.012676763089343367,172
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.056171682685119684,0.013437501769284337,-0.0695347122502295,-0.042808653120009865,-0.07827440620749385,-0.03406895916274553,172
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.07291579282984069,0.022518421324386268,-0.09530941443331523,-0.05052217122636615,-0.10995529981847879,-0.03587628584120258,172
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.02202941174251309,0.04218030247629883,-0.06397594605624034,0.019917122571214155,-0.09140983525656336,0.04735101177153718,168
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.03250510651307835,0.016791594095424626,-0.049203639632931714,-0.015806573393224985,-0.06012482096323446,-0.004885392062922239,168
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.04298080128364361,0.031061271845805063,-0.07386992793322561,-0.012091674634061599,-0.09407204693694168,0.008110444369654475,168
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.09695204997612736,0.04947832872235729,-0.14615616402211912,-0.04774793593013559,-0.1783366584305939,-0.015567441521660813,164
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.03994899519352046,0.013981501338798094,-0.05385300941899594,-0.026044980968044973,-0.06294651838086936,-0.01695147200617156,164
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,0.01705405958908645,0.045900457789325354,-0.02859201250244467,0.06270013168061757,-0.05844547488441828,0.09255359406259117,164
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.14317138078370262,0.0748943844881806,-0.21765069184611607,-0.06869206972128916,-0.26636168074738453,-0.01998108082002073,160
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.027464215497142834,0.017124659146691087,-0.044493967782849794,-0.010434463211435877,-0.05563177320488536,7.033422105996931e-4,160
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.08824294978941696,0.04906773782682148,0.03944715109626493,0.137038748482569,0.007533703258665744,0.16895219632016817,160
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.13315485887242143,0.08228985952437207,-0.21498865838465642,-0.051321059360186425,-0.2685096327724119,0.002199915027569055,156
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.010388283143360311,0.022913393002471426,-0.03317468744575122,0.012398121159030596,-0.04807746072923991,0.02730089444251928,156
household_mortgage_rate__central_bank_information__pop_precip_shock,household_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.1123782925857008,0.04672179352949745,0.06591543669259362,0.15884114847880798,0.03552778104102912,0.18922880413037246,156
