model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,9,3.5888556138208707,2.2744654334703465,1.326995533418196,5.850715694223545,-0.15230710379857948,7.330018331440321,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,9,-3.200334776225208,1.4861902454072677,-4.678288381719903,-1.7223811707305128,-5.64490019172325,-0.7557693607271658,168
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,10,7.115737806348182,4.8910568734998146,2.251787741269043,11.979687871427322,-0.9293348316539127,15.160810444350277,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,10,2.7172805160755185,1.8882228328194333,0.8395224347215811,4.595038597429456,-0.3885696589801082,5.823130691131145,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,10,-1.6811767741971448,1.4162346279657083,-3.0895624644522757,-0.27279108394201423,-4.010675438620808,0.6483218902265184,164
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,11,6.194489970247368,4.313113154612484,1.905280592467295,10.48369934802744,-0.89994984556908,13.288929786063814,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,11,1.9385895172335132,1.6201352087671799,0.32743328700931196,3.5497457474577145,-0.7262957570589621,4.603474791525988,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,11,-2.317310935780341,1.1821433224878946,-3.4929026819121978,-1.1417191896484848,-4.261763667351017,-0.37285820420966487,160
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = -3 SD,12,1.8878079768620097,4.162499710981384,-2.251622674581748,6.027238628305767,-4.958894769930173,8.734510723654193,156
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = 0,12,0.735542186619347,1.5414515936824766,-0.7973665023044294,2.2684508755431234,-1.7999200580194008,3.2710044312580946,156
household_mortgage_rate__miyajima_surprise__pop_temp_shock,household_mortgage_rate,miyajima_surprise,pop_temp_shock,Climate = +3 SD,12,-0.41672360362331573,1.1828352987360278,-1.593003490990122,0.7595562837434906,-2.362314534835498,1.528867327588867,156
