model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,5,0.5183539321380177,0.27232637931287623,0.2475368174243585,0.7891710468516769,0.07041689941067109,0.9662909648653644,184
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,6,0.22184555949019263,0.23962032535151445,-0.016446762032906792,0.46013788101329206,-0.17229480175553757,0.6159859207359228,180
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,6,0.030743960698914066,0.03841275649853031,-0.0074559078168660725,0.0689438292146942,-0.03243940114889722,0.09392732254672535,180
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,6,-0.16035763809236447,0.18271610281144365,-0.3420611069225684,0.02134583073783944,-0.4608988825042055,0.14018360631947657,180
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,7,-0.1328897853005633,0.09200639392565234,-0.22438626904563025,-0.04139330155549638,-0.28422683605189836,0.01844726545077177,176
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,7,0.11695600758667721,0.08132378270757858,0.03608293078068868,0.19782908439266572,-0.01680971135729678,0.25072172653065117,176
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,7,0.36680180047391775,0.23927372422079282,0.12885415917759385,0.6047494417702417,-0.026768452644839458,0.760372053592675,176
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,8,-0.04874367608556766,0.06631640828843653,-0.11469255109415999,0.01720519892302467,-0.1578244607851971,0.060337108614061795,172
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,8,0.028350989917775578,0.04042023042684055,-0.011845226871350735,0.0685472067069019,-0.03813437270202733,0.0948363525375785,172
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,8,0.10544565592111882,0.0663679985049899,0.039445476614978506,0.17144583522725915,-0.0037199871333236517,0.2146112989755613,172
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,9,-0.03377167055105686,0.060865738626498425,-0.0943000841455626,0.026756743043448883,-0.13388690148793309,0.06634356038581936,168
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,9,-0.025521102222803235,0.05777522011786886,-0.08297612532319666,0.031933920877590186,-0.12055288258159946,0.06951067813599299,168
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,9,-0.017270533894549616,0.09321449338403104,-0.10996842166970268,0.07542735388060344,-0.170594731421717,0.13605366363261778,168
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,10,-0.006131160140990011,0.04912107385003992,-0.05497999926289068,0.04271767898091065,-0.08692813662297925,0.07466581634099924,164
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,10,0.022465558868347398,0.044701561595166264,-0.021988261451752047,0.06691937918844684,-0.05106196685185644,0.09599308458855124,164
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,10,0.0510622778776848,0.11821063652816634,-0.06649322149699304,0.16861777725236266,-0.1433769163599117,0.2455014721152813,164
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,11,0.0619997607888557,0.17117366691524669,-0.1082252416729319,0.23222476325064328,-0.21955586607527092,0.3435553876529823,160
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,11,0.0761196026536439,0.05549451965111642,0.020932640111652613,0.1313065651956352,-0.01516075927042465,0.16739996457771245,160
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,11,0.0902394445184321,0.09162549554542548,-8.782518297164033e-4,0.1813571408665806,-0.06047108415068689,0.2409499731875511,160
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = -3 SD,12,-0.18991425806073098,0.13757004497919717,-0.3267218737838139,-0.05310664233764803,-0.41619684550464053,0.03636832938317855,156
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = 0,12,0.1439542363947965,0.07536816663385808,0.06900376894269003,0.21890470384690294,0.019984634150412142,0.26792383863918084,156
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Climate = +3 SD,12,0.47782273085032395,0.2557738527756787,0.22346640663861944,0.7321790550620284,0.05711218143289715,0.8985332802677508,156
