model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,7,0.013696009750198052,0.1958077799152001,-0.18102658058027307,0.20841860008066918,-0.30837912722863436,0.3357711467290304,176
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,7,-0.19436702700708067,0.1982160791788484,-0.3914845695254151,0.0027505155112537705,-0.5204034637645095,0.13166940975034816,176
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,7,-0.4024300637643594,0.298164871645923,-0.6989424708688717,-0.10591765665984709,-0.8928676343206758,0.08800750679195696,176
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,8,0.44025496847016,0.5841301077199635,-0.14063782197212016,1.02114775891244,-0.5205535578245758,1.401063494764896,172
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,8,0.2898495252804524,0.2987191002057152,-0.00721403878444532,0.58691308934535,-0.20149967013259829,0.781198720693503,172
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,8,0.1394440820907448,0.16007325300910813,-0.01974202625519214,0.2986301904366817,-0.12385298869920727,0.4027411528806969,172
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,9,-0.9651878631675173,0.6672751981610202,-1.628764944249094,-0.3016107820859405,-2.0627578930374333,0.13238216670239877,168
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,9,-0.2187522164546239,0.25467982594570043,-0.4720205770608135,0.03451614415156573,-0.6376632518727787,0.20015881896353094,168
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,9,0.5276834302582694,0.20572972282614096,0.32309388558325597,0.7322729749332828,0.18928814949597045,0.8660787110205683,168
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,10,-0.6417577540174432,0.7065357141052737,-1.344377764678665,0.060862256643778756,-1.8039055859342508,0.5203900778993643,164
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,10,0.02873129859739336,0.11098426072792102,-0.08163787439569432,0.13910047159048106,-0.1538215651954553,0.211284162390242,164
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,10,0.6992203512122298,0.6739870378873057,0.028968628204007918,1.3694720742204516,-0.4093896725749838,1.8078303749994435,164
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,11,-0.08786801396260174,0.24865918492778363,-0.335149100646548,0.15941307272134456,-0.4968759761658633,0.32113994824065983,160
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,11,0.06739256576218006,0.10490723544651524,-0.03693326153334868,0.1717183930577088,-0.10516448095547251,0.23994961247983262,160
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,11,0.22265314548696186,0.27759725803783275,-0.05340563612617294,0.49871192710009665,-0.2339537112283509,0.6792600022022746,160
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = -3 SD,12,1.048667955299922,0.45885235497496235,0.5923586136657107,1.5049772969341335,0.2939229949841312,1.8034129156157128,156
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = 0,12,-0.11547976468475289,0.1533941819616976,-0.2680238181750744,0.037064288805568626,-0.3677907412377052,0.1368312118681994,156
corporate_secured_credit__central_bank_information__pop_precip_shock,corporate_secured_credit,central_bank_information,pop_precip_shock,Climate = +3 SD,12,-1.279627484669428,0.3757598028967544,-1.6533047828534486,-0.9059501864854075,-1.8976973593267246,-0.6615576100121314,156
