model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,7,0.06953831481906265,0.019220131758244424,0.05042470327574636,0.08865192636237895,0.037924011386029154,0.10115261825209615,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,7,0.01960151092520153,0.010937404247936669,0.008724723048989066,0.03047829880141399,0.001611081878548467,0.03759193997185459,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,7,-0.030335292968659597,0.03408935477599405,-0.06423572055918093,0.0035651346218617402,-0.08640729181238888,0.025736705875069682,176
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,8,0.07358558981794759,0.019521507680314253,0.05417227261311934,0.09299890702277584,0.04147556710642168,0.1056956125294735,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,8,0.017182847607706744,0.012458948723029658,0.004792947833583812,0.029572747381829675,-0.003310299387370992,0.03767599460278448,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,8,-0.03921989460253411,0.037873431842531044,-0.0768834274625464,-0.001556361742521821,-0.10151614633382065,0.02307635712875243,172
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,9,0.05065877745112099,0.020947410070685884,0.029827460373500037,0.07149009452874194,0.01620335402111353,0.08511420088112845,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,9,0.01065803722747179,0.011735716834870121,-0.001012638894082216,0.022328713349025794,-0.00864549917323977,0.02996157362818335,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,9,-0.029342702996177413,0.03525651435539195,-0.06440382163139477,0.00571841563903994,-0.08733450850731048,0.028649102514955654,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,10,0.041748826011449594,0.017475855990846573,0.024369823255513824,0.059127828767385364,0.013003600900824006,0.07049405112207519,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,10,0.011396384255882915,0.01503332287570212,-0.003553622188696577,0.026346390700462408,-0.013331231401348245,0.036123999913114074,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,10,-0.01895605749968376,0.03559418289769529,-0.05435297327870661,0.016440858279339093,-0.0775032783373319,0.03959116333796438,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,11,0.03217147195777613,0.021392036845083364,0.010897992279269478,0.05344495163628278,-0.003015297434738759,0.06735824135029102,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,11,0.013712808164720394,0.016408706864014574,-0.002604959729476889,0.030030576058917676,-0.013277112834137485,0.04070272916357827,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,11,-0.004745855628335342,0.041759570760271314,-0.04627398997034266,0.03678227871367198,-0.07343423705330424,0.06394252579663354,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,-3 SD,-3,12,0.021477554255874082,0.021048140936807548,5.460645743558951e-4,0.04240904393739227,-0.013143556704619558,0.05609866521636772,156
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,No climate shock,0,12,0.008927892446482932,0.01776968531469305,-0.008743311196870157,0.026599096089836023,-0.02030063889317623,0.0381564237861421,156
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,+3 SD,3,12,-0.0036217693629082195,0.03678568915536947,-0.040203587932768924,0.03296004920695248,-0.0641288435900271,0.056885304864210666,156
