model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,9,0.1940832097274874,1.2336052106676336,-1.0326852167895693,1.420851636244544,-1.8350167952654037,2.2231832147203785,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,9,-3.5453293625623066,6.8654136518755315,-10.372694090165789,3.282035365041176,-14.83792990837192,7.7472711832473085,168
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,10,-16.21459895217608,7.760834688816777,-23.932422188757634,-8.496775715594524,-28.98003603824715,-3.4491618661050083,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,10,6.411995681233076,4.635171928947028,1.8025124164591455,11.021478946007008,-1.212183677639092,14.036175040105245,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,10,29.03859031464223,15.81157730671492,13.31464261599914,44.76253801328532,3.030860033868617,55.04632059541585,164
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,11,-10.734720307379138,7.071109853385325,-17.766641244120336,-3.7027993706379396,-22.365660996292277,0.8962203815340022,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,11,4.454085242804868,3.538559902603398,0.935136452450982,7.973034033158754,-1.3663278471773772,10.274498332787113,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,11,19.642890792988876,13.822377751257255,5.8971182735479974,33.388663312429756,-3.0928973842599454,42.3786789702377,160
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = -3 SD,12,17.69444363915535,8.138087105820166,9.601458762524839,25.78742851578586,4.308481546700046,31.080405731610654,156
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = 0,12,-2.792552411171623,2.223344228722422,-5.003574606513544,-0.581530215829702,-6.44962822974732,0.8645234074040746,156
corporate_secured_credit__romer_surprise__pop_precip_shock,corporate_secured_credit,romer_surprise,pop_precip_shock,Climate = +3 SD,12,-23.279548461498596,7.270701334317939,-30.50995471987474,-16.04914220312245,-35.23878792173236,-11.32030900126483,156
