model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,4,-0.07033850126285562,0.0504881397546346,-0.12054682985044773,-0.020130172675263507,-0.15338410105629913,0.01270709853058788,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,4,-0.00455248099280772,0.025266396438463797,-0.029678848111340875,0.020573886125725437,-0.04611200481460864,0.0370070428289932,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,4,0.06123353927724018,0.05867657241816385,0.0028821592762691695,0.11958491927821119,-0.035280833681857304,0.15774791223633766,188
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,5,-0.0308369074777017,0.06575257918403285,-0.09622507818863668,0.034551263233233286,-0.13899027582997198,0.07731646087456856,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,5,0.0030564142698947055,0.025491939076648786,-0.022294245503181438,0.028407074042970847,-0.038874094178357,0.04498692271814641,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,5,0.03694973601749111,0.06558031327007326,-0.028267123497298437,0.10216659553228066,-0.07092028012140261,0.14481975215638482,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,6,-0.02554718401024119,0.06616675078718044,-0.09134723093692793,0.04025286291644555,-0.13438180402612906,0.0832874360056467,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,6,0.012171092644288976,0.020119744666922755,-0.007837146047899748,0.0321793313364777,-0.020922942344436445,0.0452651276330144,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,6,0.049889369298819146,0.07060141286678015,-0.02032076229229688,0.12009950088993518,-0.06623962072300246,0.16601835932064077,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,7,-0.001963273429492589,0.06341712883217542,-0.06502893712717797,0.06110239026819279,-0.10627516779994506,0.10234862094095987,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,7,0.02573326027866899,0.0144699284579129,0.01134352585421636,0.040122994703121626,0.001932345972942645,0.04953417458439534,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,7,0.05342979398683057,0.07158110810523766,-0.017754603257312575,0.12461419123097373,-0.06431065130127497,0.1711702392749361,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,8,-0.05232913066592458,0.035947050696717775,-0.08807695860941622,-0.01658130272243294,-0.11145676738262923,0.00679850605078007,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,8,0.00556324562058826,0.010102098322067269,-0.004482865692751556,0.015609356933928075,-0.011053227444284462,0.02217971868546098,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,8,0.0634556219071011,0.04307433879844222,0.02062000612494251,0.1062912376892597,-0.007395360494053066,0.13430660430825528,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,9,-0.019949872531559422,0.0519130374050107,-0.07157520182033511,0.03167545675721626,-0.10533922039325869,0.06543947533013983,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,9,0.015303707183794311,0.008026210948334682,0.0073219784339184565,0.023285435933670166,0.002101764994748399,0.028505649372840225,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,9,0.05055728689914805,0.051505849201133325,-6.631108703317595e-4,0.10177768466862785,-0.03416229596855166,0.13527686976684775,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,10,-0.11099295417977441,0.033484329939042067,-0.14429171005165115,-0.07769419830789767,-0.1660697757260475,-0.05591613263350132,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,10,-0.004264505440497736,0.008800203192344496,-0.013015936878972355,0.0044869259979768835,-0.0187395515793355,0.010210540698340025,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,10,0.10246394329877893,0.025444039566372836,0.07716091757129859,0.12776696902625928,0.06061222253373383,0.14431566406382404,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,11,-0.11926723076023751,0.04172571341622902,-0.16076169539955742,-0.0777727661209176,-0.1878999218100595,-0.05063453971041554,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,11,0.004802451455341338,0.008641690624363789,-0.0037913459103170464,0.013396248820999723,-0.009411864711135965,0.019016767621818642,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,11,0.12887213367092018,0.02977918017783401,0.09925799318754952,0.15848627415429084,0.07988974114776853,0.17785452619407183,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,-3 SD,-3,12,0.02576149961456724,0.09196011373413315,-0.06568896042920698,0.11721195965834146,-0.1254994269958915,0.177022426225026,156
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,No climate shock,0,12,0.042237634339303304,0.022070977815087645,0.02028897646094182,0.06418629221766478,0.0059341064297909266,0.07854116224881569,156
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,+3 SD,3,12,0.05871376906403937,0.05196427218198793,0.007037488947404184,0.11039004918067455,-0.02675985250639694,0.14418739063447567,156
