model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,4,-0.0014643458337965365,6.094286237877317e-4,-0.0020703969329759174,-8.582947346171557e-4,-0.002466766716001831,-4.6192495159124206e-4,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,4,-0.0014439448242789372,0.0016826279315142025,-0.0031172474352821567,2.2935778672428242e-4,-0.0042116214802399255,0.0013237318316820512,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,5,-0.07813100309240607,0.195131371281294,-0.27218093352461814,0.11591892733980601,-0.3990935468764567,0.2428315406916446,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,5,-0.0010262007816924895,0.058744347822314864,-0.059444980567609204,0.05739257900422423,-0.09765205436012588,0.09559965279674089,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,5,0.07607860152902109,0.09046125571985149,-0.013881307346638602,0.16603851040468076,-0.07271692304036119,0.22487412609840335,184
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,6,-0.8430444864316959,0.873850735958004,-1.7120522395537776,0.025963266690385733,-2.2804010388864313,0.5943120660230397,180
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,6,-0.1573265530616056,0.15446841510041034,-0.3109388861651251,-0.0037142199580860458,-0.411404485888961,0.09675137976574982,180
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,6,0.5283913803084848,0.5719568425626115,-0.040395610633663925,1.0971783712506333,-0.4123939066403385,1.4691766672573081,180
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,7,-0.40423246264209367,0.5144027324835787,-0.9157843151050263,0.107319389820839,-1.2503496628814557,0.4418847375972683,176
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,7,-0.053808606663080044,0.07955941564031757,-0.13292709473015518,0.025309881403995108,-0.18467220003719603,0.07705498671103594,176
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,7,0.29661524931593364,0.3591381259366494,-0.060532491182944514,0.6537629898148118,-0.2941143997075185,0.8873448983393858,176
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,8,0.08613327155065759,0.18428645675973002,-0.09713184814284925,0.2693983912441644,-0.21699097524861988,0.38925751834993505,172
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,8,0.011469603659975788,0.05292194393673298,-0.041159040682692924,0.0640982480026445,-0.07557924776968189,0.09851845508963347,172
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,8,-0.063194064230706,0.10333651584792253,-0.16595787703910214,0.03956974857769015,-0.2331675071196896,0.10677937865827758,172
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,9,0.16511350520609164,0.17331875639837932,-0.007244698402387534,0.3374717088145708,-0.11997047987450116,0.45019749028668443,168
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,9,0.035434592876211826,0.04487258054000944,-0.009189298581765128,0.08005848433418877,-0.03837423397569473,0.10924341972811838,168
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,9,-0.09424431945366797,0.10794462551353841,-0.20159070324573092,0.013102064338394961,-0.27179742823952996,0.08330878933219403,168
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,10,-0.049624202349277995,0.177251191690554,-0.22589304723427253,0.12664464253571653,-0.3411764678829563,0.2419280631844003,164
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,10,-0.05236647190897097,0.07537379459074342,-0.12732253612716843,0.022589592309226476,-0.1763453313186505,0.07161238750070856,164
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,10,-0.05510874146866395,0.06893350656197995,-0.12366021048651618,0.013442727549188273,-0.16849426975561974,0.05827678681829184,164
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,11,0.2685918936182756,0.2689301870772903,0.001152149046190598,0.5360316381903607,-0.17375889999254301,0.7109426872290943,160
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,11,0.1414486713013952,0.11121634917541984,0.030848696122090416,0.2520486464807,-0.0414859440160954,0.3243832866188858,160
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,11,0.014305448984514774,0.14815190312808757,-0.13302537899373962,0.16163627696276917,-0.22938274621548313,0.25799364418451265,160
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = -3 SD,12,-0.0827850029482625,0.2741995846637429,-0.35546494148996177,0.18989493559343673,-0.533803184291007,0.36823317839448205,156
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = 0,12,-0.01924151784687815,0.058805795743669634,-0.07772140500259297,0.039238369308836674,-0.11596844426162055,0.07748540856786425,156
household_secured_credit__target__pop_temp_shock,household_secured_credit,target,pop_temp_shock,Climate = +3 SD,12,0.044301967254506205,0.16642629808202405,-0.12120197684657887,0.2098059113555913,-0.2294449327658178,0.31804886727483017,156
