model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,4,-0.0060246130583697915,0.0015153351713509098,-0.0075315500652247055,-0.004517676051514877,-0.008517117611013465,-0.003532108505726118,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,5,-0.3711257498152053,0.16634126394182092,-0.5365451310452234,-0.2057063685851872,-0.6447327811216015,-0.09751871850880911,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,5,0.3252097032226825,0.2619913993600128,0.06467029079596304,0.5857491156494019,-0.105727800244726,0.756147206690091,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,5,1.0215451562605704,0.6748291096012894,0.3504560283981496,1.6926342841229913,-0.08844995223954255,2.1315402647606834,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,6,1.333604833271231,0.94352990333878,0.3953040828518447,2.271905583690617,-0.2183637503727327,2.8855734169151948,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,6,0.3714472072696292,0.3359438230272304,0.03736522414457771,0.7055291903946808,-0.18113120848865405,0.9240256230279125,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,6,-0.5907104187319724,0.33746981719371644,-0.926309938785618,-0.25511089867832676,-1.145798871529707,-0.03562196593423783,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,7,0.04010513892294326,0.20913177504237287,-0.16786760339759318,0.2480778812434797,-0.303886019766303,0.3840962976121895,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,7,-0.1975997961405838,0.2111860431383344,-0.40761542156337544,0.012415829282207858,-0.5449699251582031,0.14977033287703548,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,7,-0.43530473120411084,0.3061457328297399,-0.7397537686276726,-0.13085569378054906,-0.9388696502248247,0.06826018781660304,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,8,0.45674588512496317,0.5812216878021308,-0.12125460420234391,1.0347463744522702,-0.4992787161192275,1.412770486369154,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,8,0.29907980251743715,0.30126127362883964,-5.118459485729532e-4,0.5986714509834472,-0.19645089607097943,0.7946105011058537,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,8,0.14141371990991117,0.17248090725010912,-0.030111278008130127,0.31293871782795246,-0.14229212596031118,0.42511956578013355,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,9,-1.013938349170658,0.7379094508616699,-1.7477582196750256,-0.28011847866629025,-2.2276913857822445,0.19981468744092856,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,9,-0.2312571973184384,0.2838852393347892,-0.5135691115018071,0.05105471686493024,-0.698206862876253,0.23569246823937617,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,9,0.5514239545337811,0.22761010106620744,0.32507529523032247,0.7777726138372398,0.17703865426423882,0.9258092548033234,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,10,-0.6082696532673911,0.7228759320525232,-1.3271393224796206,0.11060001594483848,-1.7972947519399094,0.5807554454051272,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,10,0.03774213090460377,0.12353495498735978,-0.08510817893453818,0.16059244074374573,-0.16545478786164175,0.24093904967084928,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,10,0.6837539150765987,0.6816696401095981,0.005862167724853484,1.361645662428344,-0.4374928648403781,1.8050006949935753,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,11,-0.00570700548026129,0.20092567837268357,-0.2055191302772439,0.1941051193167213,-0.3362003362992547,0.3247863253387321,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,11,0.07594198831248174,0.10644663253474855,-0.029914704552830754,0.18179868117779424,-0.09914714128906991,0.2510311179140334,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,11,0.15759098210522476,0.22608362536571333,-0.0672396614043494,0.3824216256147989,-0.21428348907190653,0.5294654532823561,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,12,1.152982296632302,0.5164357158756528,0.6394087278086867,1.6665558654559174,0.30352113628695476,2.002443456977649,156
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,12,-0.10940206926692297,0.16113145313212224,-0.2696405130672048,0.050836374533358875,-0.3744397243672553,0.15563558583340936,156
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,12,-1.3717864351661477,0.40526440329338054,-1.7748048158055467,-0.9687680545267487,-2.0383870587975887,-0.7051858115347068,156
