model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,9,0.023170544386777316,0.04836120630943275,-0.024922638469171334,0.07126372724272596,-0.05637656121504152,0.10271764998859616,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,9,-0.22180665852408002,0.08592697186855003,-0.3072574130791023,-0.13635590396905772,-0.36314394985502163,-0.08046936719313844,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,10,0.23488606019144073,0.06791510714309272,0.16734734650395716,0.3024247738789243,0.12317564988232688,0.3465964705005546,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,10,0.029483801640896902,0.03436174747992387,-0.004687509021376261,0.06365511230317006,-0.027036243329846464,0.08600384661164026,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,10,-0.17591845690964694,0.0518657340031831,-0.22749674495757255,-0.12434016886172135,-0.26122999759928295,-0.09060691622001095,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,11,0.20014002549230403,0.04749293187517871,0.1529103049922888,0.24736974599231926,0.12202110424285718,0.2782589467417509,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,11,0.04780638418387784,0.027741109305877327,0.020219019345664682,0.07539374902209099,0.002176319926448296,0.09343644844130738,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,11,-0.10452725712454836,0.065815914513407,-0.16997841215306514,-0.03907610209603156,-0.21278480282305384,0.003730288573957144,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,-3 SD,-3,12,0.15317583774038873,0.041515901509031485,0.11189002220617268,0.1944616532746048,0.08488825656709822,0.22146341891367924,156
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,No climate shock,0,12,0.037011558510927425,0.02379751009418844,0.013345936996998053,0.060677180024856794,-0.0021318622799126816,0.07615497930176754,156
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,+3 SD,3,12,-0.0791527207185339,0.04027733312387496,-0.11920683215823666,-0.039098609278831124,-0.14540303819127226,-0.01290240324579553,156
