model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,7,-3.756588849827714,2.981788139793266,-6.721851571506473,-0.7913261281489543,-8.661193886367549,1.1480161867121215,176
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,8,2.2046060986300633,3.033055540331753,-0.8116398936658662,5.220852090925993,-2.7843263076298763,7.193538504890003,172
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,8,0.267205193433145,0.6000034463959177,-0.329472963788296,0.863883350654586,-0.7197126515545631,1.254123038420853,172
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,8,-1.6701957117637731,1.875436124630068,-3.5352379503584936,0.19484652683094716,-4.755013623477352,1.4146221999498059,172
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,9,-4.58568528178938,3.548516770459061,-8.114535757874409,-1.056834805704352,-10.422475961977089,1.2511053983983293,168
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,9,-0.5176196326757453,0.4254955307550685,-0.9407570175056412,-0.09448224784584941,-1.217497499689861,0.18225823433837052,168
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,9,3.5504460164378893,2.769500237190069,0.7962946730129437,6.304597359862835,-1.004976493547157,8.105868526422935,168
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,10,1.4739514221354981,3.1390954776180933,-1.6477468217299003,4.595649666000897,-3.689401159571584,6.63730400384258,164
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,10,-0.3178063467318307,0.3425314779274144,-0.6584394752042355,0.02282678174057412,-0.8812204905457862,0.24560779708212477,164
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,10,-2.10956411559916,2.744312033699815,-4.8386668514993305,0.6195386203010109,-6.623555717716869,2.4044274865185495,164
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,11,-3.139712600607666,3.0972110594404345,-6.219758554632637,-0.059666646582694494,-8.234171445162474,1.9547462439471426,160
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,11,-0.5592000422580974,0.5184761288139624,-1.0748027158132178,-0.043597368702976924,-1.4120173832255019,0.2936172987093071,160
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,11,2.021312516091471,2.0700396725494086,-0.037254754832224624,4.079879787015166,-1.3835997472348605,5.426224779417803,160
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = -3 SD,12,-1.7013049029571383,1.2251953562687552,-2.919710083470584,-0.4828997224436926,-3.7165719284399006,0.31396212252562394,156
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = 0,12,-0.5574892122884597,0.4014009883663915,-0.9566655894976042,-0.15831283507931526,-1.2177350838648242,0.10275665928790478,156
corporate_secured_credit__country_risk__pop_temp_shock,corporate_secured_credit,country_risk,pop_temp_shock,Climate = +3 SD,12,0.586326478380219,0.5432181647922053,0.04611889209987563,1.1265340646605624,-0.30718789020416204,1.4798408469646,156
