model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,9,-0.37798420532059696,0.7555507974827047,-1.1293476520426884,0.3733792414014946,-1.6207546749061006,0.8647862642649066,168
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,10,-0.7845926919661514,0.48112797127748197,-1.263054195835759,-0.30613118809654377,-1.575977780549721,0.0067923966174181505,164
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,10,-0.19607570351247694,0.12719466656046793,-0.32256544237577023,-0.06958596464918362,-0.4052923121333457,0.013140905108391804,164
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,10,0.39244128494119757,0.23954599682796107,0.15422288000429313,0.6306596898781021,-0.0015768167629798824,0.7864593866453751,164
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,11,-0.44210785863754976,0.1942439213385944,-0.6352752574782902,-0.24894045979680937,-0.7616106771646131,-0.12260504011048645,160
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,11,-0.14036724438670045,0.0830722336570704,-0.2229790820228167,-0.057755406750584215,-0.2770089092164928,-0.0037255795569081096,160
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,11,0.16137336986414885,0.10931243548026551,0.052666756667941295,0.2700799830603564,-0.018429586106464585,0.3411763258347623,160
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,-3 SD,-3,12,-1.2995605403688575,0.8417163155517079,-2.1366119657955216,-0.4625091149421934,-2.684060674868314,0.0849395941305986,156
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,No climate shock,0,12,-0.20243924006790356,0.12831171502661806,-0.33003983658428726,-0.07483864355151987,-0.4134932299097999,0.008614749773992791,156
corporate_unsecured_credit__forward_guidance__pop_temp_shock,corporate_unsecured_credit,forward_guidance,pop_temp_shock,+3 SD,3,12,0.8946820602330503,0.7183445135019622,0.18031869592054894,1.6090454245455517,-0.28688951820134245,2.076253638667443,156
