model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,3,1.0466459401273873,0.3934694548255392,0.6553571389738859,1.4379347412808887,0.399446280262981,1.6938455999917936,192
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,3,1.3450043674024463,0.4534651864130466,0.8940523380128118,1.7959563967920809,0.5991205108347215,2.090888223970171,192
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,4,0.7736312051615503,0.5386249360320322,0.23799139143114678,1.3092710188919536,-0.1123279744372423,1.6595903847603428,188
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,4,0.9543328262017418,0.42164616987636394,0.5350234686429929,1.3736421837604906,0.2607865943904082,1.6478790580130753,188
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,4,1.1350344472419331,0.469667070764208,0.6679703262364335,1.602098568247433,0.3625008624357522,1.907568032048114,188
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,5,0.7234128290373714,0.5327103777046291,0.1936547944613577,1.2531708636133851,-0.1528177678447762,1.599643425919519,184
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,5,0.793835838885636,0.3696957676139502,0.4261889683926623,1.1614827093786098,0.1857404146572217,1.4019312631140504,184
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,5,0.8642588487339007,0.37672353390661484,0.4896231606498308,1.2388945368179707,0.2446037776296296,1.4839139198381717,184
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,6,0.3666379009316529,0.5046917054998817,-0.13525674419327965,0.8685325460565854,-0.4635060813521515,1.1967818832154573,180
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,6,0.8463870113177147,0.3027234600748115,0.5453412800137853,1.147432742621644,0.348451230050362,1.3443227925850674,180
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,6,1.3261361217037764,0.5846890896538536,0.7446874472707675,1.9075847961367853,0.36440815194768117,2.2878640914598716,180
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,7,0.7098132962468453,0.6177145873451951,0.09552215528775632,1.3241044372059343,-0.3062367831687305,1.725863375662421,176
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,7,0.5858939979391908,0.2772461897941464,0.31018433890853453,0.8616036569698471,0.12986459709781312,1.0419233987805685,176
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,7,0.46197469963153637,0.579835378276948,-0.11464716325988389,1.0385965625229567,-0.49176962536208,1.4157190246251528,176
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,8,0.695982306938791,0.6217226492865294,0.07770531718574913,1.314259296691833,-0.3266604476980347,1.718625061575617,172
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,8,0.5128504005285704,0.25990466813176133,0.25438615442192564,0.7713146466352152,0.08534526449042429,0.9403555365667167,172
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,8,0.32971849411834986,0.8123621590356518,-0.4781414589559494,1.1375784471926491,-1.0064983495695703,1.6659353378062698,172
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,9,0.3059679994080927,0.4858127616807838,-0.17715233120926388,0.7890883300254493,-0.4931228836618554,1.105058882478041,168
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,9,0.06438869064719269,0.40356431463313025,-0.3369390234218649,0.4657164047162502,-0.5994155359852964,0.7281929172796817,168
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,9,-0.17719061811370737,1.1718037287973992,-1.3425000737908648,0.9881188375634501,-2.104636231501368,1.7502549952739535,168
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,10,0.507004912086401,0.29495314885485846,0.21368642803014715,0.8003233961426548,0.021850155411729744,0.9921596687610722,164
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,10,-0.642586813480415,0.7213847545500833,-1.3599735694700783,0.07479994250924826,-1.8291591434296168,0.5439855164687867,164
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,10,-1.7921785390472311,1.6240895441707464,-3.4072671892863644,-0.17708988880809762,-4.463568116270445,0.879211038175983,164
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,11,0.9760090568239679,0.333475833990389,0.6443813848522786,1.3076367287956572,0.42749012178420975,1.524527991863726,160
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,11,-0.8431790775441592,0.8487267901295783,-1.687202124679828,8.439695915096745e-4,-2.2392104165796765,0.552852261491358,160
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,11,-2.6623672119122865,1.700672621176213,-4.353614506799966,-0.971119917024607,-5.459724741111047,0.1349903172864737,160
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,12,0.8150227839390564,0.3643027801691081,0.452739012324657,1.1773065555534556,0.2157980346693943,1.4142475332087185,156
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,12,-0.9483626943955396,0.762255275185467,-1.706393461821947,-0.19033192696913215,-2.202161048447247,0.3054356596561679,156
corporate_secured_credit_rate__miyajima_surprise__pop_precip_shock,corporate_secured_credit_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,12,-2.7117481727301356,1.2958134609109124,-4.000380084102305,-1.4231162613579653,-4.843171643761989,-0.5803247016982822,156
