model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,8,-0.08682171117955105,0.02543362521125455,-0.11211438026948546,-0.06152904208961664,-0.12865630185480748,-0.04498712050429462,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,8,-0.03822112037581232,0.019423179496235832,-0.057536654342842095,-0.018905586408782555,-0.07016940761712528,-0.0062728331344993615,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,8,0.010379470427926404,0.04111223022449198,-0.03050491101515393,0.05126385187100674,-0.057244130568893145,0.07800307142474595,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.08602057956011797,0.023645850689588094,-0.10953538218357962,-0.06250577693665631,-0.12491454282923989,-0.047126616290996036,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.03303733006971661,0.02355804283112531,-0.05646481147612219,-0.009609848663311035,-0.07178686226437118,0.005712202124937962,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,9,0.019945919420684743,0.048953724178480956,-0.028736497501081544,0.06862833634245102,-0.0605757913470716,0.10046763018844108,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,10,-0.09703699714037604,0.024461095551657205,-0.12136252644366857,-0.07271146783708352,-0.1372719188777259,-0.05680207540302618,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.025762464381269487,0.024198090328130868,-0.04982644606670091,-0.001698482695838062,-0.06556478102279487,0.014039852260255899,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,10,0.04551206837783707,0.053095701565320085,-0.007289370608347924,0.09831350736402206,-0.0418225889174126,0.13284672567308675,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,11,-0.11234302680138872,0.029285948116100368,-0.14146666877271655,-0.08321938483006089,-0.16051412477886903,-0.0641719288239084,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,11,-0.024090583077402743,0.024159399813980537,-0.04811608867603193,-6.507747877355224e-5,-0.06382925948639934,0.01564809333159385,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,11,0.06416186064658325,0.05717953585885374,0.007299220453471374,0.12102450083969513,-0.02989010629825406,0.15821382759142055,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,12,-0.10244889517607586,0.042011090026128545,-0.14422715483479404,-0.06067063551735769,-0.17155098897773818,-0.03334680137441354,156
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.01876345142173114,0.02281452494479385,-0.04145153560476694,0.003924632761304666,-0.05629000552435012,0.018763102680887846,156
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,12,0.06492199233261359,0.05471110059418884,0.010514107047640678,0.1193298776175865,-0.025069759914244732,0.1549137445794719,156
