model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,5,-2.9089282302339465,2.0814275420392927,-4.978820257744822,-0.8390362027230718,-6.332571871993963,0.5147154115260704,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,5,-4.745207370449855,1.0195282532856609,-5.759085279084851,-3.73132946181486,-6.422182115646273,-3.0682326252534375,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,5,-6.581486510665764,1.5614387288169305,-8.134271563686777,-5.028701457644751,-9.149824667022788,-4.013148354308741,184
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,6,-6.16441604681594,1.6403937762319196,-7.795718569157988,-4.533113524473891,-8.862623699279634,-3.466208394352246,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,6,-5.436229911328005,1.2059070779724448,-6.635453711436141,-4.237006111219869,-7.419770542297432,-3.4526892803585785,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,6,-4.70804377584007,1.8493617543028547,-6.547156151313163,-2.8689314003669777,-7.7499731649504575,-1.6661143867296837,180
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,7,-7.36834340192676,2.340429150900569,-9.69580162113374,-5.04088518271978,-11.218006779408514,-3.5186800244450063,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,7,-4.8129368838512745,1.7136013255059774,-6.517041230679376,-3.108832537023173,-7.631560239258631,-1.9943135284439184,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,7,-2.2575303657757892,3.436297471952135,-5.674783475812336,1.1597227442607574,-7.909736725800431,3.3946759942488525,176
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,8,-8.682171117955122,2.5433625211254514,-11.21143802694856,-6.152904208961684,-12.865630185480759,-4.498712050429484,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,8,-3.8221120375812374,1.942317949623584,-5.7536654342842155,-1.8905586408782598,-7.016940761712535,-0.6272833134499396,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,8,1.0379470427926476,4.111223022449189,-3.0504911015153766,5.126385187100672,-5.724413056889292,7.800307142474587,172
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,9,-8.602057956011798,2.3645850689588133,-10.953538218357968,-6.250577693665628,-12.491454282923998,-4.712661629099598,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,9,-3.30373300697166,2.355804283112535,-5.6464811476122225,-0.9609848663310978,-7.178686226437125,0.5712202124938051,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,9,1.9945919420684781,4.895372417848102,-2.8736497501081573,6.8628336342451135,-6.057579134707167,10.046763018844123,168
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,10,-9.703699714037583,2.4461095551657186,-12.136252644366834,-7.271146783708332,-13.727191887772566,-5.6802075403026,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,10,-2.576246438126934,2.4198090328130903,-4.98264460667008,-0.16984826958378774,-6.556478102279478,1.4039852260256098,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,10,4.551206837783716,5.309570156532007,-0.7289370608347818,9.831350736402214,-4.182258891741248,13.284672567308679,164
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,11,-11.234302680138894,2.928594811610034,-14.146666877271675,-8.321938483006113,-16.05141247788692,-6.417192882390868,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,11,-2.409058307740276,2.415939981398057,-4.811608867603198,-0.00650774787735342,-6.38292594863994,1.5648093331593889,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,11,6.416186064658342,5.717953585885376,0.7299220453471529,12.102450083969533,-2.9890106298253905,15.821382759142075,160
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,-3 SD,-3,12,-10.244889517607593,4.201109002612868,-14.422715483479422,-6.067063551735763,-17.155098897773847,-3.334680137441338,156
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,No climate shock,0,12,-1.8763451421731203,2.2814524944793897,-4.145153560476706,0.3924632761304647,-5.629000552435026,1.8763102680887858,156
corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,+3 SD,3,12,6.492199233261353,5.471110059418923,1.0514107047640238,11.932987761758682,-2.506975991424543,15.491374457947249,156
