model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,8,-0.2568006742188228,0.195553737084047,-0.45127062965318077,-0.062330718784464806,-0.5784579479254319,0.06485659948778638,172
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,9,-0.1644950840783681,0.27003316326629767,-0.4330316920166042,0.10404152385986798,-0.6086601120741166,0.2796699439173805,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,9,-0.07530784050744366,0.055904918782078004,-0.13090292770048212,-0.01971275331440519,-0.1672632489305721,0.016647567915684794,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,9,0.013879403063480789,0.2060171994506543,-0.19099602500701843,0.21875483113398,-0.32498873466731265,0.35274754079427423,168
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,10,-0.09497908276795797,0.2671873689484599,-0.36068566811282676,0.17072750257691083,-0.5344631956584532,0.3445050301225373,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,10,-0.08969847496576584,0.08967082264499032,-0.17887233143898013,-5.246184925515596e-4,-0.2371938528251003,0.05779690289356863,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,10,-0.08441786716357372,0.12073979643468855,-0.2044885095451906,0.035652775218043165,-0.2830171592465535,0.11418142491940608,164
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,11,0.09139827828018401,0.06175876720444259,0.02998178537641011,0.15281477118395792,-0.010185853952094967,0.192982410512463,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,11,0.11374887286239412,0.12741445858361353,-0.012959439910982959,0.24045718563577118,-0.09582926146492064,0.32332700718970886,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,11,0.13609946744460422,0.22394207566809873,-0.08660149508589163,0.3588004299751001,-0.23225246794510884,0.5044514028343172,160
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,-3 SD,-3,12,0.307079547260408,0.23868591912419873,0.06971645337618296,0.544442641144633,-0.08552385251327588,0.6996829470340918,156
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,No climate shock,0,12,-0.42884652083652575,0.2366380769403164,-0.6641731219174195,-0.19351991975563196,-0.8180815199666266,-0.0396115217064249,156
household_mortgages__forward_guidance__pop_precip_shock,household_mortgages,forward_guidance,pop_precip_shock,+3 SD,3,12,-1.1647725889334595,0.6873925431737138,-1.84835552235216,-0.4811896555147591,-2.2954327067121385,-0.034112471154780444,156
