model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,3,0.06023994671469594,0.02857108485762781,0.031827206146173154,0.08865268728321872,0.013244694160688568,0.10723519926870331,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,3,0.042756471761219966,0.02536862618089671,0.017528441469425896,0.06798450205301404,0.0010287949767959562,0.08448414854564398,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,4,0.08573017316798831,0.04283176130924755,0.04313579048224858,0.12832455585372804,0.01527819522975278,0.15618215110622385,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,4,0.047458484531353616,0.033190966185285914,0.014451466557047689,0.08046550250565954,-0.007135796580537569,0.10205276564324481,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,4,0.009186795894718922,0.04071367599406658,-0.03130124015202827,0.049674831941466116,-0.05778124173064854,0.07615483352008638,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,5,0.07823009004468967,0.03608459458408379,0.04234548049811958,0.11411469959125976,0.01887621376598602,0.13758396632339331,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,5,0.04179814536913786,0.03175022337260812,0.010223885442577157,0.07337240529569856,-0.010426324701815988,0.09402261544009172,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,5,0.005366200693586058,0.05110284174783065,-0.04545342313696461,0.05618582452413673,-0.07869049390286026,0.08942289529003239,184
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,6,0.10458067941882068,0.03727653612441937,0.0675107342111387,0.14165062462650266,0.043266233774381935,0.16589512506325943,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,6,0.022739144679740534,0.03253634975326769,-0.009616884823266229,0.0550951741827473,-0.030778388219683445,0.07625667757916452,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,6,-0.05910239005933962,0.05169260855709738,-0.11050851214262106,-0.007696267976058178,-0.1441291647310639,0.02592438461238468,180
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,7,0.09171300579727194,0.032915191865311465,0.05898023376945141,0.12444577782509247,0.03757233307581081,0.14585367851873307,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,7,0.020613947989810578,0.03152333798077409,-0.010734683970255645,0.0519625799498768,-0.031237328821482762,0.07246522480110391,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,7,-0.050485109817650795,0.06054801960030888,-0.11069756522191662,0.009727345586615026,-0.15007773946194763,0.04910751982664606,176
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,8,0.08221783806567129,0.027594241724276037,0.054776526851769494,0.10965914927957308,0.03682934948252022,0.12760632664882235,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,8,-0.007221613479247088,0.03354717141802556,-0.040582862555291525,0.02613963559679735,-0.06240180006014917,0.047958573101654994,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,8,-0.09666106502416547,0.06469167305748581,-0.16099420927421024,-0.032327920774120694,-0.2030693980863298,0.009747268037998871,172
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,9,0.06432699043429141,0.02398599130934177,0.04047393229011585,0.08818004857846697,0.024873545633094123,0.10378043523548869,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,9,-0.014855522660850717,0.03246663870285268,-0.04714222746022544,0.017431182138524008,-0.06825839108616097,0.03854734576445953,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,9,-0.09403803575599284,0.0617359072712895,-0.15543179541903301,-0.03264427609295267,-0.1955845667443131,0.007508495232327411,168
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,10,0.05329109914303558,0.020645820319996785,0.03275970037048266,0.0738224979155885,0.019331746708300478,0.08725045157777067,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,10,-0.009035485224253126,0.03025760997844905,-0.03912540399440788,0.021054433545901623,-0.05880482474018808,0.04073385429168183,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,10,-0.07136206959154183,0.05791455029209513,-0.12895565068206355,-0.01376848850102011,-0.16662302769275789,0.02389888850967424,164
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,11,0.03851107904516952,0.020950310102766503,0.017676878007784433,0.0593452800825546,0.004050885486875981,0.07297127260346306,160
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,11,-0.013650049897121222,0.03090394602724601,-0.044382722646204756,0.01708262285196231,-0.06448251760714935,0.0371824178129069,160
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,11,-0.06581117883941195,0.0648046358706249,-0.13025665984949245,-0.0013656978293314637,-0.17240531919447877,0.04078296151565486,160
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,-3 SD,-3,12,0.00876243420757011,0.027767073299182238,-0.01885075072846472,0.03637561914360494,-0.03691033701841716,0.05443520543355737,156
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,No climate shock,0,12,-0.022421167097204115,0.029579788092061084,-0.05183702054902825,0.006994686354620017,-0.07107558882488674,0.026233254630478504,156
household_mortgages__target__pop_precip_shock,household_mortgages,target,pop_precip_shock,+3 SD,3,12,-0.05360476840197834,0.07198405603966265,-0.12518988039603351,0.017980343592076842,-0.1720080040614954,0.06479846725753875,156
