model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,7,-0.07484202578434475,0.060341419362711,-0.13484902595365836,-0.014835025615031146,-0.1740948282784997,0.024410776709810192,176
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,7,0.30980256377330256,0.3765064363189184,-0.0646172299032568,0.6842223574498619,-0.30949541357644356,0.9291005411230486,176
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,8,0.81294406860602,1.1256700691162937,-0.30648740551994613,1.932375542731986,-1.0386184273306296,2.6645065645426693,172
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,8,0.0397901255417507,0.11563508062614601,-0.0752040919625156,0.15478434304601701,-0.1504126562289914,0.2299929073124928,172
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,8,-0.7333638175225187,0.8991580444647208,-1.627538623091926,0.16081098804688876,-2.2123471881629073,0.7456195531178699,172
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,9,0.17833980060109295,0.8069577872652384,-0.6241457323623223,0.9808253335645083,-1.1489876425788683,1.5056672437810543,168
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,9,-0.08560975694835898,0.08715252590614872,-0.1722792733773708,0.0010597594806528582,-0.22896290528306978,0.05774339138635182,168
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,9,-0.3495593144978109,0.6967504346624562,-1.0424482768777126,0.3433296478820908,-1.4956117940323663,0.7964931650367446,168
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,10,-0.7400489191853424,0.44217998009557524,-1.179778286188919,-0.30031955218176587,-1.4673702632108787,-0.012727575159806048,164
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,10,-0.19092005735019524,0.1284553526163436,-0.3186634954000067,-0.06317661930038374,-0.4022103100025182,0.020370195302127747,164
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,10,0.35820880448495196,0.19298700109850192,0.16629135988553742,0.5501262490843665,0.040773435773593436,0.6756441731963105,164
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,11,-0.352988769681339,0.15495383390987744,-0.5070838313465914,-0.19889370801608663,-0.6078651453980368,-0.09811239396464122,160
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,11,-0.12140745486205755,0.08475568575914906,-0.20569341471209196,-0.03712149501202315,-0.26081815198775304,0.01800324226363796,160
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,11,0.11017385995722391,0.1304054960851861,-0.019508913638568007,0.23985663355301584,-0.10432409325290036,0.32467181316734817,160
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = -3 SD,12,-0.8707980388753228,0.4818826101335589,-1.3500099993043326,-0.39158607844631305,-1.663424397918349,-0.07817167983229656,156
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = 0,12,-0.09991393546433892,0.08460469178641421,-0.18404973816787001,-0.015778132760807848,-0.2390762696063337,0.03924839867765585,156
household_unsecured_credit__forward_guidance__pop_temp_shock,household_unsecured_credit,forward_guidance,pop_temp_shock,Climate = +3 SD,12,0.670970167946645,0.4925462604592997,0.18115365638741,1.1607866795058799,-0.1391963350112183,1.4811366709045082,156
