model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,3,-0.01642686263782706,0.01929084971775146,-0.035610800213459644,0.002757074937805526,-0.04815748676304632,0.015303761487392206,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,3,-0.014110201956148153,0.013410407208512044,-0.027446287121705853,-7.741167905904508e-4,-0.036168358891965346,0.00794795497966904,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,4,-0.02189808003706896,0.03281224427746303,-0.054528475024596186,0.010732314950458267,-0.0758694190452717,0.03207325897113377,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,4,-0.04160135352041762,0.021503710853592088,-0.0629858882970354,-0.020216818743799835,-0.07697181031086428,-0.006230896729970951,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,4,-0.06130462700376628,0.021311014246669018,-0.08249753312056164,-0.04011172088697092,-0.0963581260814143,-0.026251127926118265,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,5,-0.029411509349933793,0.03149555843337557,-0.06073251572009756,0.0019094970202299735,-0.0812170928719336,0.02239407417206602,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,5,-0.054588423564205166,0.02204251781635974,-0.07650877917247555,-0.032668067955934785,-0.09084513894158691,-0.018331708186823413,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,5,-0.07976533777847654,0.022559976159368996,-0.10220028391518513,-0.05733039164176795,-0.11687319638815336,-0.042657479168799715,184
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,6,-0.004107593105222476,0.03208393316016352,-0.036013713360721906,0.027798527150276954,-0.05688096693058604,0.048665780720141084,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,6,-0.059306242970551454,0.01277411033353002,-0.07200955769272155,-0.04660292824838136,-0.08031778468373657,-0.03829470125736633,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,6,-0.11450489283588043,0.022050692645288885,-0.1364333779672233,-0.09257640770453757,-0.150775054610276,-0.07823473106148487,180
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,7,-0.03420081048958877,0.02405126250886651,-0.05811877809267826,-0.010282842886499284,-0.0737616168600598,0.005359995880882255,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,7,-0.0665890761611273,0.012610941839758026,-0.07913012668837438,-0.054048025633880226,-0.08733222958552736,-0.04584592273672725,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,7,-0.09897734183266584,0.024590575282605432,-0.12343163327511572,-0.07452305039021595,-0.1394252387750826,-0.05852944489024908,176
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,8,-0.06670610100201836,0.039910247430441796,-0.106395161180073,-0.027017040823963716,-0.1323526162405112,-0.0010595857635255224,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,8,-0.07449634169230329,0.015371599941512937,-0.08978275043168742,-0.05920993295291917,-0.09978037360814787,-0.04921230977645871,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,8,-0.08228658238258822,0.03285541354756702,-0.11495990739108278,-0.049613257374093674,-0.13632892852129436,-0.028244236243882094,172
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,9,-0.056126352573043325,0.04488727339673443,-0.10076485545821731,-0.011487849687869332,-0.12995934702362424,0.017706641877537593,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,9,-0.06069614628976527,0.01650154569041977,-0.07710623848674913,-0.0442860540927814,-0.08783877356895765,-0.03355351901057288,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,9,-0.06526594000648721,0.0414838645681127,-0.10651989615225264,-0.024011983860721772,-0.133500825101311,0.0029689450883366025,168
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,10,-0.09835850017714765,0.06632385731643031,-0.16431478293035062,-0.032402217423944654,-0.20745153743748995,0.010734537083194648,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,10,-0.06312460631286444,0.017950485092121465,-0.0809756077201638,-0.0452736049055651,-0.09265052682217875,-0.03359868580355013,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,10,-0.027890712448581233,0.05169860457831631,-0.07930279732243173,0.023521372425269263,-0.11292734969755477,0.0571459248003923,164
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,11,-0.12839522219989186,0.0895052194466727,-0.2174043932670544,-0.03938605113272929,-0.2756182070378388,0.018827762638055107,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,11,-0.06035815306099036,0.022273337927896056,-0.08250804954878138,-0.03820825657319934,-0.09699453373600597,-0.02372177238597476,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,11,0.00767891607791113,0.06150814415896352,-0.053488342762572076,0.06884617491839434,-0.09349297792901398,0.10885081008483624,160
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large negative climate shock (-3 SD),-3,12,-0.11923825817771122,0.0855479657010359,-0.20431210706166397,-0.03416440929375848,-0.2599521398393802,0.021475623483957762,156
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock alone (no climate shock),0,12,-0.04866819611486214,0.023076108051088864,-0.07161641368006752,-0.025719978549656762,-0.0866250161386197,-0.01071137609110457,156
corporate_mortgage_rate__central_bank_information__pop_precip_shock,corporate_mortgage_rate,central_bank_information,pop_precip_shock,MP shock during a large positive climate shock (+3 SD),3,12,0.02190186594798694,0.05716411074953292,-0.03494543462356147,0.07874916651953534,-0.07212472894983787,0.11592846084581176,156
