model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,7,0.11426153611577973,0.08136569648464151,0.033346777823775875,0.19517629440778358,-0.01957312485641545,0.24809619708797492,176
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,7,0.35697768091926074,0.24079008511358965,0.11752208257930405,0.5964332792592174,-0.03908676391378074,0.7530421257523022,176
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,8,-0.045599773987985315,0.06217743725936778,-0.10743261662834344,0.016233068652372812,-0.14787255717860398,0.05667300920263334,172
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,8,0.02048249660520186,0.033868858481005855,-0.013198656706549922,0.054163649916953646,-0.035226818107986724,0.07619181131839045,172
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,8,0.08656476719838904,0.06157209922301775,0.02533390774028592,0.14779562665649215,-0.014712323527607582,0.18784185792438568,172
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,9,-0.030125635304416382,0.053040671947992814,-0.08287234965384026,0.02262107904500749,-0.11736977693401553,0.05711850632518277,168
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,9,-0.057390291350388374,0.06676348224890527,-0.12378376258334664,0.0090031798825699,-0.1672064472754104,0.05242586457463364,168
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,9,-0.08465494739636037,0.12268700132386484,-0.20666200303024318,0.037352108237522455,-0.28645710650371947,0.1171472117109987,168
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,10,-0.004697752531485473,0.04268382422882921,-0.04714501802138415,0.0377495129584132,-0.07490639562643428,0.06551089056346335,164
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,10,-0.011576505168649975,0.05499928945304377,-0.06627098213616439,0.04311797179886444,-0.10204228590524282,0.07888927556794288,164
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,10,-0.018455257805814477,0.14173998680561178,-0.1594097050507015,0.12249918943907256,-0.25159678918707873,0.21468627357544978,164
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,11,0.056972799004333205,0.15854035797693397,-0.10068890979272506,0.21463450780139148,-0.2038028838322113,0.31774848184087773,160
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,11,0.037088513099903374,0.03665682173711719,6.348477500125391e-4,0.07354217844979422,-0.02320659308690738,0.09738361928671413,160
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,11,0.017204227195473543,0.09709990941102829,-0.07935754317727645,0.11376599756822353,-0.14251091097591567,0.17691936536686276,160
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = -3 SD,12,-0.18281058308293663,0.13647453786114092,-0.31852876311635614,-0.04709240304951712,-0.4072912216703602,0.041670055504486936,156
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = 0,12,0.11773779141793585,0.06124797813904938,0.05682925672689956,0.17864632610897213,0.01699383243247604,0.21848175040339565,156
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Climate = +3 SD,12,0.4182861659188083,0.22626037745306668,0.1932797499025918,0.6432925819350248,0.046120963429722606,0.790451368407894,156
