model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,8,9.189431247913054,4.253443883856245,4.959560446821902,13.419302049004207,2.1931386485175564,16.18572384730855,172
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,9,-8.833772108302327,8.446502165670385,-17.233462772501497,-0.43408144410315863,-22.72703183055872,5.059487613954065,168
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,9,-1.7313429992854683,1.6532361227132066,-3.375416694324744,-0.08726930424619295,-4.4506744319374745,0.9879884333665379,168
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,9,5.37108610973139,5.399801908539156,0.001210534013555531,10.740961685449225,-3.5107976443487185,14.252969863811499,168
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,10,-1.55363959943367,10.166852102934996,-11.664145820625034,8.556866621757695,-18.276623155625494,15.169343956758155,164
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,10,-0.45054829345575537,2.232007670637621,-2.6701859169059756,1.769089329994465,-4.1218742058875515,3.220777618976041,164
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,10,0.6525430125221592,5.934062236962176,-5.2486319584821794,6.553717983526497,-9.108120780500839,10.413206805545157,164
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,11,-5.2502689425923,6.492515482135908,-11.706802145663726,1.2062642604791254,-15.929506581422132,5.42896869623753,160
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,11,-0.9914629048156314,1.8037388770621516,-2.785205250361996,0.8022794407307332,-3.9583493388246858,1.9754235291934232,160
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,11,3.267343132961037,3.27928476252594,0.006232549577492641,6.528453716344582,-2.12660030248645,8.661286568408524,160
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,-3 SD,-3,12,1.4699264928011622,6.3295462114765755,-4.824540634342146,7.764393619944471,-8.941250550103028,11.881103535705353,156
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,No climate shock,0,12,0.8134978479080734,1.8222428886503306,-0.9986459578331603,2.625641653649307,-2.1838249766749493,3.8108206724910962,156
household_mortgage_rate__target__pop_temp_shock,household_mortgage_rate,target,pop_temp_shock,+3 SD,3,12,0.15706920301498484,2.9297629410624815,-2.7564566496603917,3.070595055690361,-4.661961996699648,4.976100402729618,156
