model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,6,0.3910163598541647,0.30832665538735904,0.0843984868005086,0.6976342329078209,-0.11613585754554923,0.8981685772538787,180
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,6,0.7825496564871293,0.6998224194188027,0.08660573464917853,1.47849357832508,-0.36855578831584235,1.9336551012901009,180
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,7,0.010632829845958536,0.44507600239787853,-0.43197650936609483,0.4532421690580119,-0.7214520469672538,0.7427177066591708,176
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,7,-0.031042621247402667,0.4025999700240508,-0.4314113352178303,0.369326092723025,-0.6932606421520163,0.631175399657211,176
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,7,-0.07271807234076387,0.8453258930107272,-0.913359070526606,0.7679229258450783,-1.4631554334154502,1.3177192887339224,176
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,8,-0.16618239163608112,0.41971854933303293,-0.5835748117496775,0.2512100284775152,-0.8565579698053305,0.5241931865331682,172
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,8,-0.027690063422704466,0.38646308689617437,-0.41201132675618096,0.356631199910772,-0.6633652735867386,0.6079851467413298,172
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,8,0.11080226479067218,0.9148058883705651,-0.7989336625061378,1.020538192087482,-1.3939195186522149,1.615524048233559,172
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,9,-0.6294444748146628,0.2947267843191265,-0.9225378488738789,-0.3363511007554468,-1.1142268949617222,-0.14466205466760346,168
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,9,-0.2510573946987766,0.5497324554497504,-0.7977431686770353,0.2956283792794821,-1.1552868178982367,0.6531720285006835,168
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,9,0.1273296854171097,1.1422002374674847,-1.0085403449364825,1.263199715770702,-1.7514225178861145,2.0060818887203338,168
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,10,-0.05473613362039276,0.2630593337993257,-0.3163375618690381,0.2068652946282526,-0.4874302329236515,0.377957965682866,164
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,10,-0.6658437551721103,0.712812760973341,-1.3747060245745588,0.04301851423033831,-1.8383164103964025,0.5066289000521821,164
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,10,-1.2769513767238276,1.4276061088010599,-2.6966455257394424,0.1427427722917871,-3.625154462643328,1.0712517091956726,164
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,11,1.3624082062088978,0.4885619596196488,0.8765539140287328,1.8482624983890628,0.5587952949380001,2.1660211174797954,160
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,11,-0.15450535688027142,0.821799447122778,-0.9717502954889348,0.6627395817283919,-1.5062451581068868,1.1972344443463439,160
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,11,-1.6714189199694407,1.2681662966265745,-2.9325568908706563,-0.4102809490682253,-3.7573668525532775,0.4145290126143961,160
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,-3 SD,-3,12,1.4546696234727934,0.4154493183592713,1.0415227737562975,1.8678164731892892,0.7713163053550295,2.1380229415905574,156
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,No climate shock,0,12,-0.18500802439840214,0.8187451300773418,-0.9992155733434096,0.6291995245466053,-1.5317239211549722,1.1617078723581677,156
household_mortgage_rate__miyajima_surprise__pop_precip_shock,household_mortgage_rate,miyajima_surprise,pop_precip_shock,+3 SD,3,12,-1.8246856722695974,1.441548655749676,-3.2582450970102856,-0.39112624752890945,-4.19582220710647,0.5464508625672755,156
