model,dep,mp_shock,climate_shock,component,climate_state,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,5,-0.5477058398167189,0.27715034405072475,-0.8233201842922575,-0.2720914953411804,-1.0035775884394018,-0.09183409119403613,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,6,0.7359042616778022,0.34670775020481515,0.39111800631670585,1.0806905170388985,0.16562076126122727,1.3061877620943771,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,6,0.1276587360968799,0.07244030590502247,0.05561990282750426,0.19969756936625552,0.008505036191529577,0.24681243600223018,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,6,-0.4805867894840424,0.230280338962481,-0.7095908879134957,-0.2515826910545891,-0.8593642402420936,-0.10180933872599124,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,7,0.4198091026451738,0.2797728372039115,0.14158679917978506,0.6980314061105626,-0.04037626335218364,0.8799944686425312,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,7,0.04867182448131344,0.07573461093647481,-0.026643056396287522,0.1239867053589144,-0.07590052500330571,0.1732441739659326,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,7,-0.32246545368254687,0.16427108012849315,-0.48582612429970795,-0.1591047830653858,-0.5926673356351346,-0.0522635717299591,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,8,0.42573564589489166,0.1689211511661884,0.2577506754768092,0.5937206163129741,0.1478850777303689,0.7035862140594145,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,8,-0.022856045734047235,0.07057651763034331,-0.09304142006103427,0.04732932859293981,-0.1389440867359219,0.09323199526782744,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,8,-0.4714477373629862,0.07191217068996615,-0.5429613624043483,-0.39993411232162396,-0.5897327321443303,-0.35316274258164204,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,9,0.419690951912096,0.20551974854464497,0.21531021781658757,0.6240716860076044,0.08164104810828232,0.7577408557159097,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,9,-0.03928284272739141,0.08462423715098462,-0.12343808247279973,0.044872397018016916,-0.17847732613318992,0.0999116406784071,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,9,-0.4982566373668788,0.05552481409933179,-0.5534737264617153,-0.4430395482720423,-0.5895868292239709,-0.40692644550978674,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,10,0.2005077934238829,0.21121163859855505,-0.00953328560609959,0.4105488724538654,-0.1469044363793138,0.5479200232270796,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,10,-0.06547131674279724,0.0798304434873485,-0.14485933058892164,0.013916697103327172,-0.1967807112541069,0.06583807776851242,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,10,-0.33145042690947735,0.07343079610200627,-0.4044742609634855,-0.2584265928554692,-0.4522333382077963,-0.21066751561115837,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,11,-0.03868361183238983,0.33042386059604334,-0.3672762248027257,0.28990900113794604,-0.5821824973650991,0.5048152737003195,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,11,-0.1291019873325188,0.08906451073095928,-0.2176728921431409,-0.040531082521896675,-0.2756000708409954,0.01739609617595783,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,11,-0.21952036283264775,0.17961185522591488,-0.39813678817998777,-0.04090393748530777,-0.5149555743444765,0.07591484867918097,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,-3 SD,-3,12,-0.3808758165358963,0.3010886892806855,-0.6802958371363659,-0.08145579593542668,-0.8761226391332965,0.11437100606150385,156
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,No climate shock,0,12,-0.17811236864789473,0.07654325600231138,-0.25423141298593555,-0.10199332430985392,-0.3040148209019716,-0.05220991639381786,156
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,+3 SD,3,12,0.024651079240106816,0.15804900688613424,-0.13252200159128197,0.1818241600714956,-0.2353164029726292,0.2846185614528428,156
